,UMAP1,UMAP2,profile
7262,4.1896286,6.540237,0
7263,4.191769,6.5510178,0
7264,3.977206,6.2428837,0
7265,3.9805424,6.2411957,0
7266,3.9812195,6.2453394,0
7267,4.188127,6.54529,0
7268,3.9494314,6.2145576,0
7269,4.1867537,6.540068,0
7270,4.1901097,6.553122,0
7271,4.1874537,6.5451055,0
7272,3.858436,6.125918,0
7273,3.85618,6.1227927,0
7274,3.8139946,6.080811,0
7275,4.193633,6.556465,0
7276,3.849126,6.1163874,0
7277,3.84218,6.1102633,0
7278,3.8845007,6.1493363,0
7279,3.866006,6.13666,0
7280,3.800607,6.060801,0
7281,3.8336313,6.1012197,0
7282,3.8206193,6.084982,0
7283,3.843154,6.1103554,0
7284,3.6713479,5.8994083,0
7285,3.768774,6.0242367,0
7286,3.795924,6.057231,0
7287,3.7963889,6.05825,0
7288,3.7690938,6.0247183,0
7289,3.7427719,5.995778,0
7290,3.6560686,5.881979,0
7291,3.640844,5.8666143,0
7292,3.6228323,5.848405,0
7293,3.6456695,5.871495,0
7294,3.6437838,5.870819,0
7295,3.6384254,5.8635297,0
7296,3.6116323,5.8360915,0
7297,3.6255364,5.8510633,0
7298,3.6401734,5.867611,0
7299,3.62736,5.8525863,0
7300,3.6074462,5.832784,0
7301,3.6149576,5.8403053,0
7302,3.586683,5.8107977,0
7303,3.538206,5.7600803,0
7304,3.55164,5.7714214,0
7305,3.5855474,5.8079243,0
7306,3.527445,5.746836,0
7307,3.530085,5.7510204,0
7308,3.5347128,5.754692,0
7309,3.5244217,5.7448506,0
7310,3.5335064,5.753711,0
7311,3.5303998,5.748584,0
7312,3.525638,5.7455673,0
7313,3.544127,5.7613726,0
7314,3.5303104,5.7488723,0
7315,3.5261095,5.744573,0
7316,3.5229564,5.741795,0
7317,3.52277,5.736823,0
7318,3.512683,5.7309422,0
7319,3.5104315,5.720266,0
7320,1.7530804,-4.818463,0
7321,3.5193334,5.7379527,0
7322,3.507177,5.724742,0
7323,1.7568734,-4.841115,0
7324,1.8041627,-4.9142895,0
7325,1.756105,-4.8505783,0
7326,1.7708473,-4.8715715,0
7327,1.804103,-4.9197836,0
7328,1.7628988,-4.85972,0
7329,1.8027745,-4.9212976,0
7330,1.7670182,-4.8686314,0
7331,1.8065655,-4.9184456,0
7332,1.7587428,-4.8610053,0
7333,1.7598443,-4.860209,0
7334,1.8063163,-4.932577,0
7335,1.8424817,-4.983864,0
7336,1.7581983,-4.851482,0
7337,1.8011556,-4.9278,0
7338,1.8140765,-4.963395,0
7339,1.7611634,-4.867119,0
7340,1.7740557,-4.890452,0
7341,1.7620625,-4.8679624,0
7342,1.7635976,-4.872448,0
7343,1.7694482,-4.88207,0
7344,1.7610579,-4.8646626,0
7345,1.7777654,-4.9018283,0
7346,1.8303963,-5.01078,0
7347,1.7621621,-4.8687725,0
7348,1.8472996,-5.0606833,0
7349,1.8332844,-5.022059,0
7350,1.7870388,-4.921519,0
7351,1.8453174,-5.0421715,0
7352,1.8595217,-5.096374,0
7353,1.852585,-5.0535417,0
7354,1.90326,-5.2490506,0
7355,1.9093871,-5.2863636,0
7356,1.9168909,-5.298436,0
7357,1.9205201,-5.30773,0
7358,1.918146,-5.300743,0
7359,1.9173019,-5.3036904,0
7360,1.9734509,-5.4690285,0
7361,1.9635901,-5.4220886,0
7362,1.95864,-5.4234276,0
7363,1.9563247,-5.4171257,0
7364,1.9671702,-5.426454,0
7365,1.9592825,-5.425619,0
7366,1.95001,-5.398534,0
7367,1.938258,-5.355034,0
7368,1.9832186,-5.5030007,0
7369,1.9512768,-5.4035463,0
7370,1.9842842,-5.5013566,0
7371,2.034725,-5.628814,0
7372,1.9963559,-5.529571,0
7373,2.0394683,-5.7197742,0
7374,2.044048,-5.7045956,0
7375,2.0598779,-5.7635727,0
7376,2.0585992,-5.7663903,0
7377,2.0457323,-5.7410207,0
7378,2.0483215,-5.7457824,0
7379,2.064079,-5.778532,0
7380,2.063578,-5.7762523,0
7381,2.040735,-5.739181,0
7382,2.1003346,-5.838746,0
7383,2.0999126,-5.838882,0
7384,2.0599308,-5.780603,0
7385,2.073045,-5.802619,0
7386,2.0760489,-5.808647,0
7387,2.11961,-5.886109,0
7388,2.118847,-5.8844895,0
7389,2.1340017,-5.919979,0
7390,2.146947,-5.9344854,0
7391,2.1324317,-5.91221,0
7392,2.149405,-5.9375095,0
7393,2.1622717,-5.9812517,0
7394,2.1935198,-6.063483,1
7395,2.1570647,-5.9762955,0
7396,2.1792083,-6.041217,1
7397,2.2686622,-6.266527,1
7398,2.2711077,-6.3044944,1
7399,2.270861,-6.271833,1
7400,2.2531698,-6.2287865,1
7401,2.246623,-6.2455306,1
7402,2.268094,-6.2851524,1
7403,2.278805,-6.292857,1
7404,2.2772744,-6.293248,1
7405,2.303159,-6.331455,1
7406,2.2936265,-6.3274965,1
7407,2.3007948,-6.3450966,1
7408,2.2946205,-6.3385873,1
7409,2.3206623,-6.4135127,1
7410,2.3456705,-6.436538,1
7411,2.3380053,-6.4344068,1
7412,2.359667,-6.503067,1
7413,2.332971,-6.432231,1
7414,2.3786373,-6.5501575,1
7415,2.349444,-6.447316,1
7416,2.33997,-6.4477034,1
7417,2.3651462,-6.5341234,1
7418,2.354842,-6.468778,1
7419,2.345375,-6.456634,1
7420,2.3999991,-6.601899,1
7421,2.452806,-6.679959,1
7422,2.4585786,-6.689892,1
7423,2.403718,-6.612641,1
7424,2.4603105,-6.6936755,1
7425,2.4639206,-6.6998005,1
7426,2.4644504,-6.699614,1
7427,2.4653049,-6.701682,1
7428,2.4631827,-6.6986527,1
7429,2.4693792,-6.7109942,1
7430,2.4813275,-6.717531,1
7431,2.4687314,-6.7063923,1
7432,2.4705017,-6.7108116,1
7433,2.4675808,-6.7048483,1
7434,2.4707355,-6.710281,1
7435,2.468581,-6.706867,1
7436,3.2577345,1.2144724,0
7437,3.259022,1.2165872,0
7438,3.2544394,1.2112858,0
7439,3.2800598,1.2353841,0
7440,3.2508667,1.2106254,0
7441,3.2372978,1.1943709,0
7442,3.2066903,1.1641295,0
7443,3.2369106,1.1923983,0
7444,3.2455938,1.2025936,0
7445,3.2454493,1.2021227,0
7446,3.2715476,1.2260023,0
7447,3.2299905,1.1849247,0
7448,3.2009275,1.1562498,0
7449,3.209837,1.1642381,0
7450,3.2307181,1.1885978,0
7451,3.1861453,1.1413856,0
7452,3.1982105,1.1504133,0
7453,3.2101772,1.1622728,0
7454,3.1815674,1.1344057,0
7455,3.114846,1.0550637,0
7456,3.1777768,1.1301798,0
7457,3.1564722,1.1059802,0
7458,3.1755214,1.1262244,0
7459,3.158614,1.106286,0
7460,3.1237643,1.0704474,0
7461,3.1172957,1.06325,0
7462,3.0837014,1.0241555,0
7463,2.9484134,0.87008697,0
7464,2.9402244,0.8647308,0
7465,2.9533114,0.87762904,0
7466,3.0190773,0.9562316,0
7467,3.0005782,0.924932,0
7468,2.9106565,0.82969916,0
7469,2.9350884,0.8594297,0
7470,2.9161258,0.83228654,0
7471,2.9370186,0.8590196,0
7472,2.905689,0.82246524,0
7473,2.906363,0.8193141,0
7474,2.914812,0.8375791,0
7475,2.8498206,0.77015877,0
7476,2.8983443,0.8076233,0
7477,2.867235,0.7761137,0
7478,2.8753693,0.76761407,0
7479,2.8751972,0.7888176,0
7480,2.8611677,0.7727298,0
7481,2.8420935,0.75850713,0
7482,2.8221812,0.7404375,0
7483,2.7689784,0.67272735,0
7484,2.8064704,0.72318125,0
7485,2.7500865,0.6532369,0
7486,2.7551012,0.65740114,0
7487,2.7578819,0.6580915,0
7488,2.7418137,0.6542219,0
7489,2.711575,0.6205245,0
7490,2.75283,0.656364,0
7491,2.7104754,0.61004287,0
7492,2.6959717,0.60790044,0
7493,2.724698,0.6348793,0
7494,2.706677,0.6135583,0
7495,2.6838806,0.59070736,0
7496,2.6962688,0.6048961,0
7497,2.7001903,0.5999688,0
7498,2.7122233,0.60591245,0
7499,2.6812172,0.57394946,0
7500,2.6521032,0.5436197,0
7501,1.9578756,-0.24406198,0
7502,1.9539855,-0.25657105,0
7503,1.9510374,-0.25021708,0
7504,1.9485244,-0.2587242,0
7505,2.5869682,0.44181442,0
7506,1.9458631,-0.2686191,0
7507,1.9473709,-0.27687156,0
7508,1.9454237,-0.27877566,0
7509,1.943158,-0.28522325,0
7510,1.9415442,-0.30104718,0
7511,1.9454173,-0.303247,0
7512,1.9537572,-0.3662847,0
7513,1.9414157,-0.31251234,0
7514,2.022517,-0.4338256,0
7515,1.9332317,-0.36182424,0
7516,1.9543296,-0.4104821,0
7517,1.9340264,-0.40011746,0
7518,1.9368207,-0.395898,0
7519,1.9922613,-0.53451556,0
7520,1.998808,-0.5896743,0
7521,1.9564764,-0.51718867,0
7522,1.9888177,-0.5991142,0
7523,1.9344349,-0.46295196,0
7524,1.933315,-0.48206252,0
7525,1.9300097,-0.47632256,0
7526,1.9353132,-0.5051828,0
7527,1.9812363,-0.69837254,0
7528,1.9427483,-0.5396802,0
7529,2.0030727,-0.7937451,0
7530,2.0062618,-0.81859356,0
7531,1.9994465,-0.74040985,0
7532,1.9979038,-0.7396417,0
7533,1.9922373,-0.82332504,0
7534,2.0163481,-0.84793454,0
7535,2.040475,-0.89754015,0
7536,2.0302405,-0.88968444,0
7537,2.0327358,-0.9139152,0
7538,2.0340009,-0.9152908,0
7539,2.0221152,-0.850911,0
7540,2.103266,-1.101674,0
7541,2.0643985,-0.97906,0
7542,2.1331115,-1.1355374,0
7543,2.1089597,-1.0531036,0
7544,2.164654,-1.1788875,0
7545,2.142978,-1.117215,0
7546,2.1780853,-1.198889,0
7547,2.1721666,-1.1550076,0
7548,2.1716824,-1.1494093,0
7549,2.2193716,-1.2636367,0
7550,2.211415,-1.2427607,0
7551,2.2163458,-1.2472178,0
7552,2.2605965,-1.2562847,0
7553,2.2426903,-1.2742602,0
7554,2.3180902,-1.3239652,0
7555,2.2560494,-1.2903689,0
7556,2.266114,-1.3006392,0
7557,2.2817187,-1.3190645,0
7558,2.342048,-1.3540374,0
7559,2.40313,-1.4084603,0
7560,2.3440409,-1.3601023,0
7561,2.355738,-1.3723197,0
7562,2.3441467,-1.3706796,0
7563,2.3716033,-1.3821096,0
7564,2.3922427,-1.402957,0
7565,2.4167266,-1.4231191,0
7566,2.5029213,-1.4644556,0
7567,2.457448,-1.4698075,0
7568,2.514394,-1.4907132,0
7569,2.5646803,-1.520752,0
7570,2.5545816,-1.500986,0
7571,2.5786016,-1.5329659,0
7572,2.6037393,-1.5282576,0
7573,2.6577532,-1.5649087,0
7574,2.6549506,-1.5732738,0
7575,2.6427655,-1.5476296,0
7576,2.7056959,-1.5897224,0
7577,2.7240188,-1.6103568,0
7578,2.7453816,-1.6127498,0
7579,2.7651215,-1.6196877,0
7580,2.7788863,-1.625256,0
7581,2.7994568,-1.6290294,0
7582,2.7912126,-1.6272178,0
7583,2.8137133,-1.6130594,0
7584,2.8061044,-1.6236639,0
7585,2.8277202,-1.6400032,0
7586,2.865489,-1.6471286,0
7587,2.8716106,-1.6451461,0
7588,2.9119077,-1.6524521,0
7589,2.9421785,-1.6503493,0
7590,2.8953435,-1.650813,0
7591,2.9638565,-1.6548302,0
7592,2.9157822,-1.652542,0
7593,3.0477636,-1.6681821,0
7594,3.0472991,-1.6534029,0
7595,3.0860214,-1.6582667,0
7596,3.1169164,-1.6709745,0
7597,3.0815918,-1.6584362,0
7598,3.164586,-1.676956,0
7599,3.1571286,-1.6727573,0
7600,3.1826913,-1.673566,0
7601,3.153648,-1.6590078,0
7602,3.170586,-1.6570799,0
7603,3.1829162,-1.6562558,0
7604,3.6877394,-1.6305504,0
7605,3.3583918,-1.6604596,0
7606,3.6816666,-1.6237394,0
7607,3.722752,-1.626336,0
7608,3.7389705,-1.6219671,0
7609,3.7472217,-1.6229908,0
7610,3.7609298,-1.6118319,0
7611,3.80324,-1.6138736,0
7612,3.8287463,-1.6155262,0
7613,3.8573742,-1.5988535,0
7614,3.95845,-1.6325133,0
7615,3.8882713,-1.5905889,0
7616,3.9151473,-1.5889926,0
7617,3.9502196,-1.5831221,0
7618,4.196358,-1.5046068,0
7619,4.277119,-1.5036141,0
7620,4.3695416,-1.4640024,0
7621,4.4416027,-1.4464941,0
7622,4.5652637,-1.4106953,0
7623,4.581127,-1.4051006,0
7624,4.609354,-1.3943545,0
7625,4.5794997,-1.4085344,0
7626,4.6597586,-1.3838668,0
7627,4.7087793,-1.37626,0
7628,4.662467,-1.4043107,0
7629,4.6741686,-1.3844099,0
7630,4.79652,-1.3574517,0
7631,4.750619,-1.3688432,0
7632,4.7458277,-1.3671919,0
7633,4.8655667,-1.3388848,0
7634,5.0299525,-1.3187569,0
7635,4.9600196,-1.3231839,0
7636,4.9724326,-1.3223885,0
7637,5.0156302,-1.3194675,0
7638,5.1688237,-1.3051068,0
7639,5.0850534,-1.3062382,0
7640,5.095017,-1.305541,0
7641,5.2893095,-1.2876843,0
7642,5.170234,-1.3015044,0
7643,5.1529937,-1.2999482,0
7644,5.3246226,-1.2921518,0
7645,5.3420706,-1.282866,0
7646,5.364501,-1.2792462,0
7647,5.347797,-1.2772977,0
7648,5.4204855,-1.2709587,0
7649,5.42717,-1.2694848,0
7650,5.4630866,-1.2654814,0
7651,5.374668,-1.2779272,0
7652,5.4838104,-1.2532548,0
7653,5.450487,-1.265492,0
7654,5.4820657,-1.2755079,0
7655,5.497442,-1.2380044,0
7656,5.519637,-1.2604594,0
7657,5.497476,-1.2620349,0
7658,5.435516,-1.2776178,0
7659,5.541301,-1.2581848,0
7660,5.5555873,-1.258612,0
7661,5.4965076,-1.2541573,0
7662,5.5671697,-1.2575154,0
7663,5.552576,-1.2585584,0
7664,5.565869,-1.2601664,0
7665,5.5298214,-1.2608072,0
7666,5.8930492,-1.2628597,0
7667,5.9030952,-1.264494,0
7668,5.903485,-1.2629825,0
7669,6.5204763,-1.3713565,0
7670,6.253518,-1.2762942,0
7671,6.2630043,-1.2700493,0
7672,6.269013,-1.2680311,0
7673,6.2783256,-1.269704,0
7674,6.289294,-1.2686799,0
7675,6.2960496,-1.267339,0
7676,6.606769,-1.4133604,0
7677,6.3138514,-1.2694336,0
7678,6.321154,-1.2691567,0
7679,6.324258,-1.2651747,0
7680,6.610595,-1.4091867,0
7681,6.3311043,-1.266053,0
7682,6.3294826,-1.2653186,0
7683,6.367065,-1.2670733,0
7684,6.3706555,-1.2688739,0
7685,6.629001,-1.4111695,0
7686,6.6305547,-1.4112024,0
7687,6.634832,-1.4126153,0
7688,6.63849,-1.4142306,0
7689,6.437973,-1.2732463,0
7690,6.652931,-1.4154242,0
7691,6.659749,-1.4162556,0
7692,6.659844,-1.4156487,0
7693,6.6863565,-1.4205942,0
7694,6.6841917,-1.4198358,0
7695,6.569758,-1.2887543,0
7696,6.5753264,-1.2943077,0
7697,6.7365212,-1.4165661,0
7698,6.7710176,-1.425277,0
7699,6.765968,-1.4213396,0
7700,6.7636185,-1.4020606,0
7701,6.637935,-1.2980314,0
7702,6.7899356,-1.4287435,0
7703,6.7810984,-1.4189621,0
7704,6.609911,-1.2748194,0
7705,6.6998353,-1.3282995,0
7706,6.806626,-1.4232959,0
7707,6.8243456,-1.4276304,0
7708,6.8115025,-1.4235057,0
7709,6.8180947,-1.4328306,0
7710,6.818663,-1.4237461,0
7711,6.8171315,-1.421815,0
7712,6.847182,-1.4273641,0
7713,6.8216615,-1.4230893,0
7714,6.704218,-1.3363905,0
7715,4.2867765,9.815872,4
7716,4.286291,9.816604,4
7717,4.286511,9.816327,4
7718,4.286648,9.816558,4
7719,4.287181,9.814836,4
7720,4.287621,9.815556,4
7721,4.2872763,9.81582,4
7722,4.286158,9.816566,4
7723,4.3125334,9.793979,4
7724,4.2890167,9.814814,4
7725,4.2874675,9.814988,4
7726,4.3056674,9.798533,4
7727,4.29194,9.810571,4
7728,4.2787495,9.82345,4
7729,4.2903104,9.812569,4
7730,4.2908964,9.811541,4
7731,4.2896156,9.805769,4
7732,4.2901545,9.812388,4
7733,4.2906613,9.811805,4
7734,4.2732167,9.829881,4
7735,4.2954607,9.805978,4
7736,4.2917957,9.809889,4
7737,4.2901196,9.811697,4
7738,4.2938094,9.80801,4
7739,2.1551967,20.281487,4
7740,2.1673672,20.269749,4
7741,2.150035,20.287092,4
7742,2.1426017,20.294458,4
7743,2.1410317,20.296082,4
7744,2.1496747,20.287558,4
7745,2.1351933,20.30179,4
7746,2.1593266,20.277733,4
7747,2.1514897,20.28574,4
7748,2.1498058,20.287422,4
7749,2.1451755,20.292093,4
7750,2.1436772,20.294052,4
7751,2.149807,20.28748,4
7752,2.105327,20.331942,4
7753,2.1333125,20.30395,4
7754,2.147508,20.289862,4
7755,2.1350744,20.302189,4
7756,2.148335,20.28899,4
7757,2.1482155,20.28914,4
7758,2.1488874,20.288414,4
7759,2.1474438,20.289965,4
7760,2.148689,20.288708,4
7761,12.717811,-0.9114802,5
7762,12.711818,-0.9090725,5
7763,12.700978,-0.9067795,5
7764,12.7250395,-0.9123032,5
7765,12.7135,-0.9152261,5
7766,12.71752,-0.91630805,5
7767,12.71541,-0.91080046,5
7768,12.699072,-0.90845686,5
7769,12.664169,-0.89151186,5
7770,12.689404,-0.89865667,5
7771,12.695295,-0.9036823,5
7772,12.675923,-0.89466226,5
7773,12.666184,-0.8923011,5
7774,12.6664295,-0.8890262,5
7775,12.644502,-0.89031124,5
7776,12.623306,-0.8773502,5
7777,12.473602,-0.8462256,5
7778,12.618991,-0.87566584,5
7779,12.549979,-0.8566211,5
7780,12.531376,-0.846943,5
7781,12.587751,-0.8431692,5
7782,12.520204,-0.8536461,5
7783,12.440568,-0.8392209,5
7784,12.504646,-0.8506885,5
7785,12.612105,-0.8758345,5
7786,12.654537,-0.8890048,5
7787,12.393528,-0.8196769,5
7788,12.392648,-0.81676173,5
7789,12.405055,-0.83457804,5
7790,12.350234,-0.824424,5
7791,12.396263,-0.8429498,5
7792,12.362574,-0.8262941,5
7793,12.356652,-0.8238273,5
7794,12.309171,-0.8162971,5
7795,12.227079,-0.8390852,5
7796,12.339035,-0.8254693,5
7797,12.321134,-0.8203297,5
7798,12.317212,-0.8243347,5
7799,12.33186,-0.821003,5
7800,12.209835,-0.8379271,5
7801,12.201141,-0.8389895,5
7802,12.152213,-0.8179892,5
7803,12.1484375,-0.81564283,5
7804,12.132233,-0.8129101,5
7805,12.14995,-0.8104328,5
7806,12.11518,-0.782379,5
7807,12.1478615,-0.8037171,5
7808,12.137036,-0.80299246,5
7809,12.140142,-0.8036374,5
7810,12.124879,-0.8040923,5
7811,12.095831,-0.7840417,5
7812,12.114373,-0.8024597,5
7813,11.8912325,-0.86670035,5
7814,11.885369,-0.8680184,5
7815,12.092312,-0.864398,5
7816,11.899843,-0.8523373,5
7817,11.883717,-0.8637882,5
7818,11.858896,-0.8678472,5
7819,11.852757,-0.8710925,5
7820,11.870129,-0.8670251,5
7821,11.84296,-0.8669027,5
7822,11.813846,-0.87757117,5
7823,11.826564,-0.8789241,5
7824,11.824263,-0.87843835,5
7825,12.005052,-0.85923165,5
7826,11.865285,-0.8689946,5
7827,11.785581,-0.88340896,5
7828,11.68604,-0.92343223,5
7829,11.78049,-0.89292836,5
7830,11.691876,-0.91978306,5
7831,11.786716,-0.87753737,5
7832,11.656586,-0.92484504,5
7833,11.738638,-0.91476893,5
7834,11.446602,-0.9501082,5
7835,11.765305,-0.8973923,5
7836,11.66029,-0.9295397,5
7837,11.698501,-0.9284196,5
7838,11.736464,-0.91728777,5
7839,11.517852,-0.9482216,5
7840,11.325639,-0.97003424,5
7841,11.326587,-0.9781573,5
7842,11.35382,-0.9511782,5
7843,11.387845,-0.9504539,5
7844,11.342593,-0.95883244,5
7845,11.321778,-0.9724165,5
7846,11.363488,-0.95512235,5
7847,11.3024645,-0.9789663,5
7848,11.26283,-0.99949926,5
7849,11.294246,-0.98353976,5
7850,11.28853,-0.9855125,5
7851,11.286269,-0.9882567,5
7852,11.214219,-1.0215071,5
7853,11.227723,-1.0318383,5
7854,11.232842,-1.0164498,5
7855,11.2265005,-1.0172157,5
7856,11.208269,-1.0245311,5
7857,11.17534,-1.0696902,5
7858,11.1563225,-1.0911618,5
7859,11.137968,-1.1075141,5
7860,11.1662035,-1.0854048,5
7861,11.122484,-1.1136503,5
7862,11.161391,-1.0671312,5
7863,11.168195,-1.0896922,5
7864,11.167638,-1.0312772,5
7865,11.149542,-1.0382682,5
7866,11.107324,-1.0303427,5
7867,11.117064,-1.0536888,5
7868,11.103158,-1.076383,5
7869,11.117831,-1.050351,5
7870,11.141174,-1.0437156,5
7871,11.112252,-1.0557525,5
7872,11.095781,-1.0659815,5
7873,11.097558,-1.0676447,5
7874,11.100639,-1.0668551,5
7875,11.101637,-1.0580826,5
7876,11.087759,-1.0461954,5
7877,11.091348,-1.0673316,5
7878,11.106001,-1.0599927,5
7879,11.119571,-1.0558941,5
7880,11.0920925,-1.0742885,5
7881,11.102591,-1.0620152,5
7882,4.2456164,-5.322508,0
7883,4.5311074,-5.528798,0
7884,4.2494764,-5.3243318,0
7885,4.5510383,-5.5418935,0
7886,4.5446463,-5.539681,0
7887,4.56383,-5.5513844,0
7888,4.24083,-5.317473,0
7889,4.2302237,-5.309669,0
7890,4.5640764,-5.5541043,0
7891,4.2202153,-5.301352,0
7892,4.551378,-5.545488,0
7893,4.590526,-5.5759296,0
7894,4.235968,-5.3145065,0
7895,4.5707684,-5.55942,0
7896,4.5849314,-5.57035,0
7897,4.5679526,-5.55857,0
7898,4.5979085,-5.578622,0
7899,4.5930324,-5.575179,0
7900,4.6055326,-5.590255,0
7901,4.221711,-5.3031797,0
7902,4.596713,-5.57833,0
7903,4.1911654,-5.2746024,0
7904,4.1991744,-5.28001,0
7905,4.190549,-5.274159,0
7906,4.1858153,-5.2708063,0
7907,4.7574806,-5.688988,0
7908,4.183834,-5.266386,0
7909,4.199086,-5.2793665,0
7910,4.183904,-5.2675076,0
7911,4.774245,-5.7030525,0
7912,4.6697397,-5.627447,0
7913,4.672673,-5.6293283,0
7914,4.835625,-5.7471905,0
7915,4.807731,-5.7207847,0
7916,4.179979,-5.260976,0
7917,4.677767,-5.630953,0
7918,4.7481627,-5.665156,0
7919,4.875837,-5.7666683,0
7920,4.8688884,-5.7598033,0
7921,4.8971395,-5.7848306,0
7922,4.847102,-5.7376547,0
7923,4.899716,-5.7843213,0
7924,4.8665357,-5.7584662,0
7925,4.892747,-5.780104,0
7926,4.87073,-5.761577,0
7927,4.8828583,-5.7727814,0
7928,4.8805375,-5.77347,0
7929,4.8850694,-5.7764363,0
7930,4.8879933,-5.779463,0
7931,4.8874016,-5.7800007,0
7932,4.8988166,-5.7899685,0
7933,4.8914638,-5.784643,0
7934,4.8943887,-5.784108,0
7935,4.9294596,-5.8221927,0
7936,4.911738,-5.7973676,0
7937,4.8953815,-5.7845197,0
7938,4.8908477,-5.783247,0
7939,4.8924313,-5.785191,0
7940,4.9024277,-5.799489,0
7941,4.904942,-5.7868776,0
7942,4.8991737,-5.783458,0
7943,6.4205675,1.1810592,0
7944,6.4235964,1.2058867,0
7945,6.4215775,1.1987475,0
7946,6.420928,1.1997921,0
7947,6.423357,1.2088244,0
7948,6.422997,1.2281157,0
7949,6.4226737,1.2128505,0
7950,6.4642024,1.4358531,0
7951,6.4745812,1.4167733,0
7952,6.462525,1.4347613,0
7953,6.4625373,1.4334793,0
7954,6.426765,1.4730957,0
7955,6.4300337,1.2368395,0
7956,6.4280477,1.2350366,0
7957,6.4617534,1.4451458,0
7958,6.4621124,1.4434798,0
7959,6.4585075,1.436389,0
7960,6.4604764,1.4468671,0
7961,6.4550815,1.4736875,0
7962,6.4606967,1.4431822,0
7963,6.3960342,1.6695145,0
7964,6.4575176,1.4595506,0
7965,6.46021,1.4502249,0
7966,6.4566255,1.4649397,0
7967,6.4584713,1.4563327,0
7968,6.4556117,1.4716427,0
7969,6.3895707,1.7431008,0
7970,6.3815346,1.8098778,0
7971,6.375492,1.8077221,0
7972,6.386042,1.7572831,0
7973,6.3681087,1.7976906,0
7974,6.3742943,1.7813557,0
7975,6.363752,1.8106999,0
7976,6.333091,1.9225845,0
7977,6.337847,1.915663,0
7978,6.3466563,1.8884312,0
7979,6.340602,1.9235296,0
7980,6.3379183,1.9360166,0
7981,6.3370376,1.940664,0
7982,6.3417172,1.9675478,0
7983,6.3308268,1.9611595,0
7984,6.3349533,1.9861714,0
7985,6.323485,2.002847,0
7986,6.308826,2.0773551,0
7987,6.3159013,2.0475454,0
7988,6.305423,2.0991025,0
7989,6.2948895,2.154259,0
7990,6.2948723,2.1473956,0
7991,6.29531,2.1495934,0
7992,6.2811184,2.2209818,0
7993,6.2763896,2.246395,0
7994,6.2758636,2.2491105,0
7995,6.2699285,2.2829473,0
7996,6.2626743,2.3210187,0
7997,6.256083,2.354678,0
7998,6.2515855,2.3768768,0
7999,6.253879,2.3586278,0
8000,6.236299,2.4584668,0
8001,6.237087,2.4773927,0
8002,6.229709,2.473916,0
8003,6.2244773,2.5183475,0
8004,6.2220964,2.5387554,0
8005,6.2148275,2.5618522,0
8006,6.209952,2.5961096,0
8007,6.202909,2.6457727,0
8008,6.1899185,2.7191339,0
8009,6.201404,2.66627,0
8010,6.1836824,2.760252,0
8011,6.1741977,2.8153257,0
8012,6.1680946,2.848441,0
8013,6.1678205,2.8589704,0
8014,6.163088,2.889446,0
8015,6.156826,2.9380927,0
8016,6.156212,2.9370618,0
8017,6.1519394,2.977084,0
8018,6.1517076,2.9721007,0
8019,6.1464105,3.0265527,0
8020,6.143236,3.0513756,0
8021,6.138036,3.0880826,0
8022,6.1471996,3.0921743,0
8023,6.1332603,3.1342094,0
8024,6.1259766,3.192034,0
8025,6.128344,3.1961536,0
8026,6.137083,3.2020252,0
8027,6.1222444,3.2394884,0
8028,6.118056,3.2896445,0
8029,6.115691,3.3057168,0
8030,6.1114764,3.310306,0
8031,6.1145334,3.321765,0
8032,6.1120343,3.3423178,0
8033,6.1084785,3.3558722,0
8034,6.110299,3.3591633,0
8035,6.1114197,3.3566484,0
8036,6.1075783,3.3879,0
8037,6.109432,3.377942,0
8038,6.109043,3.412802,0
8039,6.108913,3.41121,0
8040,6.1078877,3.4236302,0
8041,6.0977244,3.6457791,0
8042,6.0970454,3.6450286,0
8043,6.092678,3.7231333,0
8044,6.088308,4.2208705,0
8045,5.419139,4.727917,0
