,UMAP1,UMAP2,profile,ordered_profile
7477,0.92778534,11.5856695,5,3
7478,-5.002729,-6.144383,1,2
7479,1.1051522,12.868038,5,3
7480,1.247277,12.268723,5,3
7481,0.10540026,12.517508,5,3
7482,0.13236973,12.528011,5,3
7483,-12.55178,6.404503,2,1
7484,0.11319796,12.546599,5,3
7485,-12.54477,6.3952875,2,1
7486,-12.281274,6.190789,2,1
7487,-12.356794,6.259626,2,1
7488,0.9252233,11.591669,5,3
7489,0.94564676,11.598848,5,3
7490,-12.579793,6.420907,2,1
7491,-12.273083,6.175019,2,1
7492,0.9619936,11.6374035,5,3
7493,0.93488497,11.614878,5,3
7494,1.1410507,12.74901,5,3
7495,0.9523756,11.626948,5,3
7496,0.13067953,12.527308,5,3
7497,-12.573303,6.4731383,2,1
7498,-12.599245,6.4868717,2,1
7499,-12.53202,6.336233,2,1
7500,-12.3115,6.6330404,2,1
7501,-5.1545725,-6.315706,1,2
7502,-5.017339,-6.1607213,1,2
7503,-11.522797,1.9981349,2,1
7504,-5.1440325,-6.3048844,1,2
7505,-12.279502,6.202479,2,1
7506,-4.7227163,-5.970995,1,2
7507,-4.835779,-5.644631,1,2
7508,-4.9812884,-6.123224,1,2
7509,-4.834877,-5.6605506,1,2
7510,-11.524899,2.0167222,2,1
7511,-4.972161,-6.108812,1,2
7512,0.8855571,11.501136,5,3
7513,-4.698207,-5.9544125,1,2
7514,-12.368807,6.249491,2,1
7515,-11.528916,1.9909856,2,1
7516,1.1170447,12.861635,5,3
7517,-5.0155416,-6.1573915,1,2
7518,-5.136713,-6.270306,1,2
7519,-12.518613,6.3537107,2,1
7520,-12.618576,6.5132527,2,1
7521,0.83986586,11.450046,5,3
7522,-12.309823,6.5671268,2,1
7523,-5.0015435,-6.1428146,1,2
7524,-5.1185136,-6.2754226,1,2
7525,-5.0512576,-6.199203,1,2
7526,-5.1130724,-6.2702165,1,2
7527,0.12284413,12.533133,5,3
7528,-5.0130496,-6.1533275,1,2
7529,1.2595428,12.286397,5,3
7530,1.109915,12.851706,5,3
7531,-12.3151045,6.2027693,2,1
7532,-12.60617,6.517209,2,1
7533,1.253068,12.243739,5,3
7534,0.8910608,11.542169,5,3
7535,1.2621576,12.277729,5,3
7536,0.84876156,11.476539,5,3
7537,1.1233718,12.866493,5,3
7538,1.1037185,12.896789,5,3
7539,-12.302244,6.703478,2,1
7540,-11.52761,1.992852,2,1
7541,1.1355952,12.741855,5,3
7542,-5.1619353,-6.3260355,1,2
7543,0.87549263,11.542118,5,3
7544,-5.1399198,-6.300655,1,2
7545,0.85961187,11.48456,5,3
7546,-5.1556334,-6.317829,1,2
7547,0.84869057,11.468828,5,3
7548,1.119879,12.858101,5,3
7549,-4.830309,-5.6380415,1,2
7550,-5.0170326,-6.1588984,1,2
7551,-4.7044272,-5.985641,1,2
7552,0.85098475,11.50782,5,3
7553,-4.7056427,-5.9575276,1,2
7554,-12.612029,6.54433,2,1
7555,-5.1719437,-6.335927,1,2
7556,-5.025742,-6.1717067,1,2
7557,-5.169373,-6.3336,1,2
7558,1.1219754,12.86377,5,3
7559,-12.531364,6.3638806,2,1
7560,0.86703783,11.492128,5,3
7561,0.8729156,11.52311,5,3
7562,-5.09725,-6.2422185,1,2
7563,0.8751304,11.516911,5,3
7564,-4.98258,-6.135274,1,2
7565,-11.534558,2.00846,2,1
7566,-12.282118,6.184402,2,1
7567,1.2573231,12.262342,5,3
7568,1.1219321,12.748391,5,3
7569,-4.8337893,-5.6663175,1,2
7570,-12.356786,6.2461042,2,1
7571,-4.7162647,-5.9682603,1,2
7572,-12.304518,6.1969743,2,1
7573,1.0864102,12.840372,5,3
7574,-4.982398,-6.121982,1,2
7575,-12.269137,6.1711407,2,1
7576,0.8549089,11.465185,5,3
7577,-4.8350306,-5.637254,1,2
7578,-5.181024,-6.345667,1,2
7579,-5.1527243,-6.2989564,1,2
7580,1.1371727,12.734471,5,3
7581,0.9068264,11.534681,5,3
7582,-5.129985,-6.2875953,1,2
7583,-12.592389,6.518403,2,1
7584,1.1016842,12.85582,5,3
7585,1.1040139,12.841852,5,3
7586,-5.1211867,-6.2782464,1,2
7587,1.2662151,12.271314,5,3
7588,-5.139605,-6.302123,1,2
7589,-12.303041,6.638844,2,1
7590,0.86952466,11.520663,5,3
7591,-12.369922,6.398119,2,1
7592,1.0882851,12.81966,5,3
7593,-5.1422715,-6.303946,1,2
7594,-12.567104,6.4141507,2,1
7595,-12.269257,6.1755295,2,1
7596,-5.0028887,-6.1416492,1,2
7597,-12.260689,6.157135,2,1
7598,-5.143324,-6.305046,1,2
7599,-11.52542,1.9941176,2,1
7600,-5.1390624,-6.3008375,1,2
7601,-12.240532,6.133119,2,1
7602,-12.307368,6.7026854,2,1
7603,-12.315673,6.6623187,2,1
7604,1.140786,12.7166395,5,3
7605,-5.107234,-6.2630315,1,2
7606,0.8029384,11.405733,5,3
7607,1.1166915,12.82845,5,3
7608,0.8427868,11.461685,5,3
7609,1.0967389,12.858228,5,3
7610,0.8808842,11.498845,5,3
7611,0.9155276,11.551966,5,3
7612,1.1165563,12.856735,5,3
7613,0.8700683,11.52424,5,3
7614,-11.525244,1.9920607,2,1
7615,0.12363337,12.532947,5,3
7616,1.1280777,12.86391,5,3
7617,1.1007068,12.84528,5,3
7618,0.8253177,11.429742,5,3
7619,0.8427154,11.453593,5,3
7620,0.8924097,11.531052,5,3
7621,0.85273165,11.503457,5,3
7622,-5.180349,-6.3453975,1,2
7623,-4.9782586,-6.1113243,1,2
7624,-5.138305,-6.3013635,1,2
7625,0.8378158,11.44335,5,3
7626,1.2684972,12.289017,5,3
7627,1.2482338,12.333264,5,3
7628,0.8457137,11.48204,5,3
7629,-5.1449013,-6.30669,1,2
7630,1.2754236,12.306154,5,3
7631,-11.526596,1.9863205,2,1
7632,-4.836079,-5.6691504,1,2
7633,1.1426551,12.728714,5,3
7634,-12.280253,6.195735,2,1
7635,0.890292,11.537276,5,3
7636,1.2565696,12.328475,5,3
7637,0.86830693,11.512732,5,3
7638,-5.006656,-6.185398,1,2
7639,0.8703662,11.507909,5,3
7640,0.8922249,11.5274935,5,3
7641,-4.6939335,-5.9495044,1,2
7642,-12.238779,6.1785507,2,1
7643,0.92128634,11.53592,5,3
7644,-4.9860554,-6.1256785,1,2
7645,-4.9620104,-6.097984,1,2
7646,-5.010617,-6.15784,1,2
7647,0.824935,11.449902,5,3
7648,-4.9617157,-6.102139,1,2
7649,-4.6917305,-5.9638944,1,2
7650,-5.081299,-6.224366,1,2
7651,-12.278991,6.1800237,2,1
7652,-5.108843,-6.2622952,1,2
7653,0.898418,11.534257,5,3
7654,-5.0094385,-6.15333,1,2
7655,-11.535222,2.014613,2,1
7656,-5.1439667,-6.3058057,1,2
7657,1.1318306,12.854601,5,3
7658,-12.311875,6.6274767,2,1
7659,-11.53143,2.0075603,2,1
7660,-11.520956,1.9902389,2,1
7661,1.1083615,12.842812,5,3
7662,-11.522308,1.9914138,2,1
7663,-4.8356714,-5.6566854,1,2
7664,-4.983796,-6.138494,1,2
7665,1.2560287,12.329152,5,3
7666,6.249079,-0.39760697,3,0
7667,6.266332,-0.3901198,3,0
7668,1.3816137,-5.9826303,1,2
7669,7.933557,-11.82236,0,4
7670,-21.150045,20.513266,5,3
7671,-9.240316,8.576551,5,3
7672,-10.8376255,-20.819527,0,4
7673,14.971419,-6.653845,0,4
7674,9.188069,15.293335,4,5
7675,-4.7748985,-11.474186,1,2
7676,-11.81708,21.164818,5,3
7677,16.600264,3.741369,4,5
7678,-9.555087,8.169435,5,3
7679,2.7423065,-17.85844,0,4
7680,-8.569746,17.308605,5,3
7681,-21.304401,3.9655182,5,3
7682,2.7398698,-17.856411,0,4
7683,-1.0906638,21.560246,5,3
7684,-7.30772,2.112032,2,1
7685,-8.560488,17.296787,5,3
7686,-21.475965,10.142062,5,3
7687,7.697796,-10.780848,0,4
7688,-21.518108,10.123934,5,3
7689,14.946261,-6.6838,0,4
7690,5.7581453,25.990019,5,3
7691,5.7337017,25.967846,5,3
7692,-21.528532,10.098339,5,3
7693,5.7367105,25.970394,5,3
7694,-21.512232,10.113645,5,3
7695,-17.285969,-13.279666,1,2
7696,11.004389,-14.1249075,0,4
7697,5.9242787,22.123837,5,3
7698,5.7340226,25.967604,5,3
7699,-21.524864,10.096368,5,3
7700,5.734344,25.967897,5,3
7701,20.72041,-3.9836903,0,4
7702,5.7335196,25.967182,5,3
7703,-21.503002,10.123653,5,3
7704,-4.7703676,-11.485785,1,2
7705,11.006158,-14.126507,0,4
7706,5.9242945,22.123844,5,3
7707,-21.528297,10.098647,5,3
7708,-21.490175,10.137652,5,3
7709,5.9242897,22.123865,5,3
7710,-21.49705,10.125109,5,3
7711,-21.519325,10.091048,5,3
7712,-21.483004,10.147699,5,3
7713,-21.508062,10.116084,5,3
7714,-10.845701,-20.812323,0,4
7715,6.2202144,-1.5052463,3,0
7716,2.8589625,-0.89834917,3,0
7717,6.222478,-1.4820411,3,0
7718,-4.822412,2.5182686,2,1
7719,5.200852,0.10482098,3,0
7720,3.060375,-0.55313206,3,0
7721,5.229935,0.039132323,3,0
7722,3.7426724,-0.29326725,3,0
7723,2.3694327,2.8654404,3,0
7724,5.1400824,0.049529344,3,0
7725,5.405935,0.8128741,3,0
7726,2.4748695,2.2752783,3,0
7727,2.2254932,3.0640457,3,0
7728,2.416321,3.11962,3,0
7729,2.3891752,3.023089,3,0
7730,2.2633939,3.070066,3,0
7731,2.4826992,3.0223413,3,0
7732,2.3740842,3.110395,3,0
7733,2.3620517,3.0610428,3,0
7734,2.4155233,3.0070243,3,0
7735,2.6864514,2.8624053,3,0
7736,2.506778,3.0624645,3,0
7737,2.2222755,3.0617833,3,0
7738,2.5865216,2.9430742,3,0
7739,0.9294407,11.589454,5,3
7740,1.2343388,12.199371,5,3
7741,0.1295406,12.526525,5,3
7742,-12.308052,6.667785,2,1
7743,-12.309721,6.632459,2,1
7744,-5.0646152,-6.221567,1,2
7745,-12.564437,6.4144034,2,1
7746,0.13153373,12.527778,5,3
7747,0.9754028,11.650698,5,3
7748,0.9511578,11.63007,5,3
7749,-12.34729,6.603937,2,1
7750,-12.314587,6.6858306,2,1
7751,0.13260895,12.528132,5,3
7752,-12.37303,6.6635675,2,1
7753,-12.3457,6.272859,2,1
7754,-4.9755206,-6.1228137,1,2
7755,-12.558481,6.3935456,2,1
7756,0.8579482,11.506539,5,3
7757,1.2573386,12.265155,5,3
7758,-11.488668,2.0292811,2,1
7759,0.84140354,11.452734,5,3
7760,0.8591984,11.481278,5,3
7761,1.3825363,-5.9879127,1,2
7762,1.3187032,-5.817654,1,2
7763,6.201291,-0.4251436,3,0
7764,1.3697178,-5.9857693,1,2
7765,2.3748224,-6.0141983,3,0
7766,0.90270454,-6.7882853,1,2
7767,1.4541843,-5.9518743,1,2
7768,0.3242546,-4.5965657,1,2
7769,5.81284,-1.6330372,3,0
7770,0.8162699,-5.411095,1,2
7771,5.755617,-1.780405,3,0
7772,0.8403533,-5.422797,1,2
7773,0.24910995,-4.385212,1,2
7774,0.8930716,-5.436128,1,2
7775,14.1654,6.4443426,4,5
7776,5.1414347,-2.0820723,3,0
7777,2.8818529,-0.8776984,3,0
7778,4.6804676,-1.7727774,3,0
7779,3.439145,-1.4189012,3,0
7780,4.008641,-1.1756849,3,0
7781,3.577049,-1.273978,3,0
7782,3.009853,-1.1749694,3,0
7783,7.558262,-0.3390007,3,0
7784,5.8405504,-1.6204578,3,0
7785,0.26291984,-4.395159,1,2
7786,0.9046622,-6.7806096,1,2
7787,6.4347754,-1.8008662,3,0
7788,6.208763,-1.5105457,3,0
7789,6.214836,-1.5277635,3,0
7790,2.9107347,-0.70245147,3,0
7791,6.1755085,-0.55417436,3,0
7792,6.2310176,-1.5552088,3,0
7793,6.174242,-1.4440181,3,0
7794,-4.848838,2.531741,2,1
7795,-0.12404577,-12.160973,1,2
7796,6.261463,-1.5654222,3,0
7797,2.8721561,-0.88755137,3,0
7798,6.225538,-0.41577747,3,0
7799,5.9543266,-1.5272199,3,0
7800,13.443399,-8.962019,0,4
7801,11.474942,5.948341,4,5
7802,6.0820236,5.9260983,3,0
7803,5.596101,6.828743,3,0
7804,5.3960495,6.5787015,3,0
7805,-1.5090911,-10.230033,1,2
7806,-0.041820116,3.2614982,3,0
7807,0.037350696,7.0673876,3,0
7808,-0.9466832,4.4286265,3,0
7809,0.0054018428,7.0436206,3,0
7810,-0.9816445,4.474756,3,0
7811,-0.23789804,3.4143815,3,0
7812,-0.44755515,3.770386,3,0
7813,0.9209508,-6.7633867,1,2
7814,6.1478915,-1.4571781,3,0
7815,13.698684,6.811256,4,5
7816,2.880105,-0.7118665,3,0
7817,2.9243133,-0.6900697,3,0
7818,1.0245253,-3.2766151,3,0
7819,2.9291427,-0.6861123,3,0
7820,1.0346488,-3.2837193,3,0
7821,2.9026096,-0.71681523,3,0
7822,2.901386,-0.70254767,3,0
7823,2.9318497,-0.69267875,3,0
7824,2.9031446,-0.6908654,3,0
7825,0.15881968,-12.220333,1,2
7826,2.9205399,-1.0765585,3,0
7827,5.1972976,0.06861778,3,0
7828,5.488357,7.333287,3,0
7829,6.169545,0.96585834,3,0
7830,5.6611433,5.6375327,3,0
7831,3.608249,0.17533645,3,0
7832,6.1298895,6.2320976,3,0
7833,6.131309,5.9752183,3,0
7834,-0.12424608,4.803906,3,0
7835,5.1759534,-0.0337853,3,0
7836,5.762983,5.8284016,3,0
7837,6.2914696,3.82673,3,0
7838,5.1407104,-0.021050427,3,0
7839,5.5163717,6.371061,3,0
7840,0.012186647,7.046789,3,0
7841,-0.9454752,4.4712243,3,0
7842,-1.4148873,-10.08464,1,2
7843,5.4005184,6.5641847,3,0
7844,0.1746417,7.1475825,3,0
7845,0.19134736,7.2036524,3,0
7846,5.4022913,6.5639234,3,0
7847,0.051271226,7.084822,3,0
7848,-0.92763996,4.4340496,3,0
7849,-0.046312917,6.9905844,3,0
7850,-1.170111,-9.8460865,1,2
7851,-1.1634867,-9.8489065,1,2
7852,-0.9911023,4.4113145,3,0
7853,-1.6328894,-9.845871,1,2
7854,2.6264305,2.9134893,3,0
7855,-0.20940654,3.3861377,3,0
7856,0.011605664,3.2811341,3,0
7857,5.5028605,7.320239,3,0
7858,5.6342325,5.620888,3,0
7859,5.726056,5.6917796,3,0
7860,5.729323,5.693074,3,0
7861,5.906984,5.8131733,3,0
7862,5.5396633,6.329226,3,0
7863,5.827205,4.482933,3,0
7864,0.0030816705,7.041897,3,0
7865,0.02974664,7.066957,3,0
7866,-0.9454107,4.461846,3,0
7867,-0.4832426,4.2244925,3,0
7868,5.5870953,6.6757383,3,0
7869,-0.49606106,4.2476277,3,0
7870,0.21529402,7.229121,3,0
7871,-0.92504925,4.41266,3,0
7872,-0.9397722,4.43775,3,0
7873,-0.105192184,3.4435768,3,0
7874,-0.9604533,4.4685173,3,0
7875,-0.82703996,4.47862,3,0
7876,-0.9512496,4.4114566,3,0
7877,-0.9349953,4.4465427,3,0
7878,-0.23593074,3.4055104,3,0
7879,0.009991503,7.050482,3,0
7880,0.27964306,3.0917737,3,0
7881,0.38433504,3.0238223,3,0
7882,14.203381,6.4712534,4,5
7883,5.7104006,13.117672,5,3
7884,14.176865,6.447448,4,5
7885,6.223434,-0.46181494,3,0
7886,0.8986004,-6.79225,1,2
7887,6.238725,-0.41076323,3,0
7888,14.577837,7.528908,4,5
7889,14.179401,6.444487,4,5
7890,0.91892177,-6.7706842,1,2
7891,13.687959,6.807873,4,5
7892,0.9091382,-6.781353,1,2
7893,6.275839,-0.3890636,3,0
7894,14.180272,6.4493923,4,5
7895,7.5109115,-2.1046154,3,0
7896,5.886003,-1.6268419,3,0
7897,6.26719,-0.38470238,3,0
7898,3.336721,-1.2351502,3,0
7899,3.4697347,-1.2898151,3,0
7900,6.2302947,-0.41541645,3,0
7901,14.180913,6.420719,4,5
7902,2.867469,-0.7459199,3,0
7903,-0.1162196,-12.139024,1,2
7904,13.521254,-12.363113,0,4
7905,-0.11567517,-12.140456,1,2
7906,-0.11407481,-12.138334,1,2
7907,-6.7598457,3.5435596,2,1
7908,13.523044,-12.362654,0,4
7909,-0.11459767,-12.139956,1,2
7910,0.15876277,-12.224759,1,2
7911,-4.9233108,2.6194723,2,1
7912,6.078787,-1.5350034,3,0
7913,6.193935,-1.4810678,3,0
7914,2.496124,2.8902726,3,0
7915,2.5082676,2.8324797,3,0
7916,-0.18752338,-11.80684,1,2
7917,6.2076154,-1.508258,3,0
7918,6.421708,3.7279613,3,0
7919,-0.9350114,4.47569,3,0
7920,-0.5039546,4.2593594,3,0
7921,-0.9926726,4.460692,3,0
7922,-0.96523446,4.4876966,3,0
7923,-0.8562029,4.3479176,3,0
7924,-0.39246398,3.6822045,3,0
7925,-0.4185965,3.6766143,3,0
7926,-0.45865923,3.784739,3,0
7927,-0.4339645,3.7596128,3,0
7928,2.5290709,2.2385569,3,0
7929,2.5418215,2.2354233,3,0
7930,2.5002174,2.2393644,3,0
7931,2.4848583,2.302276,3,0
7932,2.5235145,2.218843,3,0
7933,2.5132,2.2321973,3,0
7934,0.009313723,3.325552,3,0
7935,2.2324128,2.9265456,3,0
7936,0.25546166,3.114415,3,0
7937,0.29276735,3.08543,3,0
7938,-5.1171536,-6.2774463,1,2
7939,1.1138701,12.850608,5,3
7940,-1.1550531,-9.8235235,1,2
7941,2.4611783,2.2798302,3,0
7942,0.29583237,3.0804605,3,0
7943,6.4100547,3.740727,3,0
7944,6.08752,4.077925,3,0
7945,6.40738,3.7567117,3,0
7946,6.4029655,3.7382443,3,0
7947,6.3418474,3.8522682,3,0
7948,6.090932,4.0449257,3,0
7949,6.451772,3.6999922,3,0
7950,6.8844767,1.0489444,3,0
7951,-6.92995,4.23642,2,1
7952,2.8707583,-0.75331277,3,0
7953,2.8918254,-0.77911156,3,0
7954,5.200315,0.099616125,3,0
7955,0.03501608,4.6799455,3,0
7956,6.1829453,6.059999,3,0
7957,2.8948271,-0.7030066,3,0
7958,7.0799637,0.8335706,3,0
7959,2.9075322,-0.70863926,3,0
7960,2.8638575,-0.7415101,3,0
7961,-4.912342,2.5950413,2,1
7962,2.8436506,-0.78196764,3,0
7963,-9.928278,-7.0415936,1,2
7964,-6.640505,3.8826401,2,1
7965,-6.8227334,3.6697674,2,1
7966,-6.6065583,3.8754404,2,1
7967,-6.9447927,4.2603946,2,1
7968,-6.26024,3.9720273,2,1
7969,-12.337861,6.2020383,2,1
7970,-4.7243767,-5.968925,1,2
7971,0.9906371,11.664369,5,3
7972,-12.307644,6.6710343,2,1
7973,5.193298,-0.06470446,3,0
7974,3.6233552,0.19486882,3,0
7975,5.125094,0.035390597,3,0
7976,2.4846709,2.3065753,3,0
7977,2.4078586,3.0482974,3,0
7978,2.6673725,2.7718909,3,0
7979,2.361664,2.8493872,3,0
7980,2.301094,2.837243,3,0
7981,2.2313685,3.0869102,3,0
7982,2.2989347,2.829042,3,0
7983,2.3960426,3.0121107,3,0
7984,2.3586695,2.9294415,3,0
7985,0.30292213,3.0748365,3,0
7986,2.303364,3.1208885,3,0
7987,2.3574338,2.8864312,3,0
7988,2.402162,3.1553533,3,0
7989,2.3058074,3.10544,3,0
7990,2.3138158,2.8311973,3,0
7991,2.4042428,3.0995667,3,0
7992,2.2513893,3.0867608,3,0
7993,2.3314426,2.845777,3,0
7994,2.3198552,3.1123037,3,0
7995,2.2680497,3.1031408,3,0
7996,2.3461576,3.0971887,3,0
7997,2.337057,2.8856003,3,0
7998,2.274474,3.0744672,3,0
7999,2.2806082,3.1267107,3,0
8000,2.3402398,2.9153023,3,0
8001,2.2271643,3.0475829,3,0
8002,2.3225446,3.1192122,3,0
8003,2.328086,2.8488991,3,0
8004,2.2840292,3.0748966,3,0
8005,2.6799464,2.7845378,3,0
8006,2.3584306,3.092183,3,0
8007,2.3263419,2.8711984,3,0
8008,2.3872437,3.1053941,3,0
8009,2.2302864,3.0751076,3,0
8010,2.2363722,3.0730124,3,0
8011,2.4315953,3.1567392,3,0
8012,2.2701488,3.133037,3,0
8013,2.4525597,3.1117346,3,0
8014,2.215582,3.0564713,3,0
8015,2.303819,2.8551288,3,0
8016,2.3609583,3.0930762,3,0
8017,2.3478355,2.8931365,3,0
8018,2.4209962,3.0962245,3,0
8019,2.357853,2.8689811,3,0
8020,2.308795,2.8485253,3,0
8021,2.266976,3.0686693,3,0
8022,2.3169267,2.875298,3,0
8023,2.60174,2.9240222,3,0
8024,2.3898094,3.1545777,3,0
8025,2.3206308,2.871802,3,0
8026,2.6985645,2.77738,3,0
8027,2.2627063,3.068035,3,0
8028,2.2982736,2.8861763,3,0
8029,2.337074,2.8932855,3,0
8030,2.50155,2.996767,3,0
8031,2.3670948,3.1099894,3,0
8032,2.3072135,2.8767803,3,0
8033,2.4277217,3.0997462,3,0
8034,2.255229,3.059599,3,0
8035,2.4936202,2.8334455,3,0
8036,2.3368988,2.9054255,3,0
8037,2.3594284,3.1065252,3,0
8038,-0.22634444,3.5105698,3,0
8039,0.30334333,3.0746357,3,0
8040,0.32666513,3.053582,3,0
8041,6.179144,6.0541005,3,0
8042,6.0866456,6.0190034,3,0
8043,6.2078648,6.0990653,3,0
8044,7.6853385,-0.44149455,3,0
8045,14.070341,6.75749,4,5
8046,14.163579,6.4491324,4,5
8047,2.57091,-5.9696984,3,0
8048,1.3254762,-5.949999,1,2
8049,14.173817,6.432746,4,5
8050,1.3999017,-6.0194,1,2
8051,6.295745,-0.36054713,3,0
8052,0.8461687,-5.429671,1,2
8053,6.3974204,-1.7713199,3,0
8054,13.70762,6.8404083,4,5
8055,-0.07526988,-12.177138,1,2
8056,-6.6025825,3.897338,2,1
8057,-6.7944593,3.5689158,2,1
8058,-4.9387546,2.6277287,2,1
8059,-6.9482093,4.2625914,2,1
8060,14.172016,6.4438877,4,5
8061,6.226818,-0.47352332,3,0
8062,1.0046746,-5.5678816,1,2
8063,1.3420388,-6.003532,1,2
8064,6.280705,-0.36515418,3,0
8065,14.132403,6.983822,4,5
8066,14.475125,7.4103546,4,5
8067,14.151983,6.4527197,4,5
8068,7.5858,-0.4506772,3,0
8069,6.2769623,-0.37993756,3,0
8070,14.183462,6.4208293,4,5
8071,14.57057,7.518301,4,5
8072,0.93743056,-5.4883327,1,2
8073,14.5010195,7.4480047,4,5
8074,6.236284,-0.42089513,3,0
8075,0.2723789,-4.3960843,1,2
8076,0.93277115,-6.738724,1,2
8077,14.587999,7.5320373,4,5
8078,14.177188,6.4446096,4,5
8079,1.3795966,-5.976672,1,2
8080,1.0024235,-6.645316,1,2
8081,1.3873321,-5.992328,1,2
8082,14.151124,6.464001,4,5
8083,5.8160877,13.189874,5,3
8084,1.3302414,-5.838098,1,2
8085,1.3279945,-6.0213523,1,2
8086,6.273816,-0.39800945,3,0
8087,1.4551226,-5.767388,1,2
8088,1.3367989,-5.980255,1,2
8089,6.274772,-0.39761633,3,0
8090,6.41964,-1.7995416,3,0
8091,5.4782577,6.651169,3,0
8092,1.3842428,-6.0040126,1,2
8093,6.2685575,-0.38919762,3,0
8094,7.542275,-2.1715689,3,0
8095,1.3524853,-5.9699264,1,2
8096,5.8262963,-1.7467695,3,0
8097,14.153365,6.4508395,4,5
8098,6.3256235,-1.6453081,3,0
8099,6.4123907,-1.7815741,3,0
8100,6.2778664,-0.3850059,3,0
8101,6.4119678,-1.7840172,3,0
8102,-0.10423566,-12.1102705,1,2
8103,-5.010539,2.734153,2,1
8104,1.3595295,-5.9721637,1,2
8105,0.8514635,-5.3962183,1,2
8106,7.139066,-1.7789298,3,0
8107,1.3416699,-5.9715257,1,2
8108,14.155017,6.441618,4,5
8109,6.2456694,-1.546096,3,0
8110,6.312641,-1.5828681,3,0
8111,6.2391872,-1.5475832,3,0
8112,6.227526,-1.4913158,3,0
8113,-5.759451,3.3835309,2,1
8114,0.15863991,-12.223614,1,2
8115,-6.942674,4.2616067,2,1
8116,-6.7336097,3.5698214,2,1
8117,-0.14376642,-12.111098,1,2
8118,13.523421,-12.36257,0,4
8119,-6.6570344,3.8695033,2,1
8120,-0.11780721,-12.129551,1,2
8121,13.52324,-12.362438,0,4
8122,-6.5993876,3.886952,2,1
8123,-6.644624,3.858889,2,1
8124,-5.023314,2.747351,2,1
8125,0.1584706,-12.222483,1,2
8126,-6.469493,3.5515394,2,1
8127,-6.494842,3.559891,2,1
8128,-6.9364247,4.2595387,2,1
8129,13.523462,-12.362312,0,4
8130,2.8657446,-0.75556076,3,0
8131,13.710834,6.815275,4,5
8132,6.2009106,-0.56006986,3,0
8133,6.055514,-1.5434574,3,0
8134,6.2129264,-1.5205789,3,0
8135,6.217354,-0.504795,3,0
8136,2.861979,-0.8725623,3,0
8137,2.9081185,-0.6805,3,0
8138,2.879692,-0.7063268,3,0
8139,2.8559794,-0.77250284,3,0
8140,-6.626906,3.925674,2,1
8141,6.4324093,-1.7998096,3,0
8142,-6.8297915,4.145689,2,1
8143,0.8113868,-5.4098988,1,2
8144,2.882363,-0.9165687,3,0
8145,2.8313398,-0.76259166,3,0
8146,-6.694738,3.7533376,2,1
8147,-6.790698,3.9960785,2,1
8148,-6.9425044,4.248685,2,1
8149,1.3342179,-5.989799,1,2
8150,-11.52323,1.9943955,2,1
8151,11.277883,0.614183,3,0
8152,11.273228,0.60965264,3,0
8153,11.315824,0.64931786,3,0
8154,11.276326,0.6128795,3,0
8155,11.27515,0.6114832,3,0
8156,11.31459,0.6480613,3,0
8157,0.13022318,12.528813,5,3
8158,11.31539,0.6486242,3,0
8159,11.31413,0.6476659,3,0
8160,11.302194,0.63699603,3,0
8161,11.314568,0.64829206,3,0
8162,11.313579,0.6467836,3,0
8163,11.313367,0.6472558,3,0
8164,11.258498,0.59500164,3,0
8165,11.314475,0.6478342,3,0
8166,11.272993,0.60944957,3,0
8167,11.326649,0.6599489,3,0
8168,-4.72028,-5.9647937,1,2
8169,11.274708,0.611949,3,0
8170,11.315407,0.6494793,3,0
8171,11.31515,0.64888304,3,0
8172,11.311504,0.6452545,3,0
8173,11.296351,0.6304503,3,0
8174,2.9044926,-0.7032963,3,0
8175,-4.160404,3.439806,2,1
8176,-0.8486739,-10.806627,1,2
8177,-0.22473876,-11.920461,1,2
8178,2.3863664,7.7403054,3,0
8179,-4.1377277,3.4345334,2,1
8180,-11.400259,-9.691654,1,2
8181,-4.160319,3.4575918,2,1
8182,-1.4793277,-8.282982,1,2
8183,-1.4702088,-7.8537164,1,2
8184,-4.1451044,3.4323022,2,1
8185,-11.407572,-9.698807,1,2
8186,-4.1568494,3.4510639,2,1
8187,-4.108849,3.4517355,2,1
8188,-11.391051,-9.682826,1,2
8189,-4.1619487,3.4488692,2,1
8190,-11.392744,-9.684624,1,2
8191,-0.2314782,-11.87209,1,2
8192,-11.391701,-9.683546,1,2
8193,2.3848195,7.736435,3,0
8194,2.380548,7.7379746,3,0
8195,-6.947997,4.250632,2,1
8196,-4.15242,3.4537535,2,1
8197,-4.161716,3.430762,2,1
8198,-4.920647,2.6174572,2,1
8199,2.3808982,7.7369356,3,0
8200,-4.9414916,2.632877,2,1
8201,-6.6281323,3.8825502,2,1
8202,2.8849745,-1.1091881,3,0
8203,-0.9049913,4.3727255,3,0
8204,2.5335412,2.4383254,3,0
8205,-4.9286256,2.6150866,2,1
8206,-4.8915167,2.5913515,2,1
8207,-4.926769,2.612026,2,1
8208,-1.5907406,-10.252812,1,2
8209,0.17676316,7.1839232,3,0
8210,-0.9284468,4.4629874,3,0
8211,-0.83547837,-10.830941,1,2
8212,0.33394724,3.0451329,3,0
8213,5.3522134,6.5541434,3,0
8214,-0.89726615,4.343908,3,0
8215,-0.1025457,3.2938187,3,0
8216,-1.7791522,-9.965752,1,2
8217,-1.7711844,-9.921714,1,2
