,UMAP1,UMAP2,UMAP3,profileBIC,profileAIC
7279,6.677621,-4.4925184,0.8963522,0,0
7280,6.737891,-4.4076543,0.89217556,0,0
7281,6.7010746,-4.4592004,0.89565045,0,0
7282,6.7051253,-4.453325,0.8954996,0,0
7283,6.689048,-4.4738026,0.8964778,0,0
7284,6.8493786,-4.252456,0.89598024,0,0
7285,6.7533092,-4.385453,0.89270526,0,0
7286,6.7411723,-4.402507,0.89280397,0,0
7287,6.743617,-4.3992543,0.89211124,0,0
7288,6.7630777,-4.3727326,0.8910317,0,0
7289,6.761673,-4.36795,0.88836896,0,0
7290,6.8710675,-4.2217903,0.89724594,0,0
7291,6.870342,-4.224092,0.89566463,0,0
7292,6.872,-4.2218485,0.89525276,0,0
7293,6.855516,-4.238903,0.8985723,0,0
7294,6.8724074,-4.2200727,0.8949136,0,0
7295,6.8801165,-4.2109933,0.8943049,0,0
7296,6.888092,-4.1996365,0.8947063,0,0
7297,6.8778315,-4.214749,0.894912,0,0
7298,6.8578353,-4.233622,0.8985795,0,0
7299,6.868487,-4.225411,0.89629114,0,0
7300,6.9210234,-4.1579885,0.88781965,0,0
7301,6.8876357,-4.196456,0.8925565,0,0
7302,6.93598,-4.137311,0.8840051,0,0
7303,6.986242,-4.0769906,0.86344695,0,0
7304,7.0045357,-4.052002,0.8710175,0,0
7305,6.943055,-4.1296644,0.88526547,0,0
7306,6.9960985,-4.0593805,0.859956,0,0
7307,6.972602,-4.0900455,0.8812613,0,0
7308,7.000412,-4.057087,0.8690861,0,0
7309,6.9958243,-4.0626726,0.8690186,0,0
7310,6.996691,-4.0634894,0.86791354,0,0
7311,7.0142574,-4.0396247,0.8726733,0,0
7312,6.9931264,-4.065696,0.8762244,0,0
7313,7.0211835,-4.0287905,0.87854105,0,0
7314,7.0002737,-4.0570555,0.87008935,0,0
7315,7.0021367,-4.0531063,0.8670265,0,0
7316,7.0043583,-4.0521097,0.8678478,0,0
7317,7.0518446,-3.9868128,0.8905819,0,0
7318,7.0165367,-4.0365934,0.8677567,0,0
7319,7.0619583,-3.9684908,0.89460695,0,0
7320,7.6921973,-2.9857404,1.1771054,0,0
7321,7.013392,-4.0414886,0.8676764,0,0
7322,7.010355,-4.043143,0.8698826,0,0
7323,7.752767,-2.8935165,1.2110639,0,0
7324,7.828887,-2.7649732,1.263894,0,0
7325,7.7994766,-2.8214326,1.241649,0,0
7326,7.805428,-2.8104327,1.2455101,0,0
7327,7.836528,-2.7607658,1.2719083,0,0
7328,7.8013177,-2.819329,1.2432432,0,0
7329,7.850816,-2.7446759,1.285082,0,0
7330,7.790799,-2.826563,1.231183,0,0
7331,7.8341923,-2.7580998,1.270267,0,0
7332,7.801532,-2.8148463,1.2417694,0,0
7333,7.789492,-2.8292649,1.2297645,0,0
7334,7.846946,-2.739315,1.2782707,0,0
7335,7.8682804,-2.7107344,1.2970073,0,0
7336,7.7589493,-2.8737032,1.2083213,0,0
7337,7.8462896,-2.7393365,1.276687,0,0
7338,7.862901,-2.7043214,1.2877843,0,0
7339,7.8043685,-2.809403,1.2443638,0,0
7340,7.8101187,-2.7944608,1.245476,0,0
7341,7.805245,-2.8060036,1.2432226,0,0
7342,7.804558,-2.805719,1.2416675,0,0
7343,7.8091683,-2.798332,1.2456032,0,0
7344,7.7970867,-2.8199825,1.2372385,0,0
7345,7.815504,-2.7868662,1.25032,0,0
7346,7.8708434,-2.6876311,1.2912736,0,0
7347,7.796138,-2.819319,1.2361844,0,0
7348,7.8994317,-2.6246417,1.3097814,0,0
7349,7.8941774,-2.6361618,1.3064567,0,0
7350,7.8157763,-2.7787316,1.2476643,0,0
7351,7.8879156,-2.6537626,1.3026295,0,0
7352,7.9235454,-2.579425,1.325079,0,0
7353,7.8955083,-2.6481624,1.3083299,0,0
7354,8.001228,-2.3930907,1.3754023,0,0
7355,8.014648,-2.3596857,1.3833119,0,0
7356,8.013457,-2.3569734,1.3814816,0,0
7357,8.016951,-2.3530595,1.3842815,0,0
7358,8.007924,-2.3630683,1.3747772,0,0
7359,8.017086,-2.3512433,1.3839796,0,0
7360,8.0922,-2.1899483,1.4383388,0,0
7361,8.078705,-2.2328665,1.4287417,0,0
7362,8.080764,-2.222078,1.4299457,0,0
7363,8.079711,-2.2239716,1.4294086,0,0
7364,8.083212,-2.215046,1.4321558,0,0
7365,8.080514,-2.2245393,1.4296297,0,0
7366,8.057407,-2.2511375,1.4133202,0,0
7367,8.055873,-2.2827902,1.4181714,0,0
7368,8.101492,-2.1423764,1.4459498,0,0
7369,8.074724,-2.232498,1.4250034,0,0
7370,8.111791,-2.1289976,1.4534193,0,0
7371,8.139705,-2.0563705,1.4774925,0,0
7372,8.123455,-2.1194413,1.4609506,0,0
7373,8.204039,-1.8610737,1.5217948,0,0
7374,8.165039,-1.9305372,1.4910803,0,0
7375,8.213398,-1.8291119,1.528284,0,0
7376,8.214495,-1.8239067,1.5293118,0,0
7377,8.208306,-1.8443096,1.5244243,0,0
7378,8.212127,-1.8368195,1.527762,0,0
7379,8.21996,-1.8144348,1.533148,0,0
7380,8.214158,-1.8210229,1.528846,0,0
7381,8.211488,-1.836729,1.5273672,0,0
7382,8.194669,-1.8031205,1.5089527,0,0
7383,8.2082615,-1.7857332,1.5232137,0,0
7384,8.215324,-1.8145375,1.5293636,0,0
7385,8.221122,-1.7892717,1.5341822,0,0
7386,8.221321,-1.7962549,1.5344425,0,0
7387,8.226681,-1.7117865,1.5357766,0,0
7388,8.229517,-1.7047491,1.5400207,0,0
7389,8.233674,-1.6929541,1.5433308,0,0
7390,8.231406,-1.6930388,1.5414989,0,0
7391,8.227736,-1.7109069,1.5376186,0,0
7392,8.235082,-1.6669526,1.5443093,0,0
7393,8.244565,-1.6200006,1.5530457,0,0
7394,8.2699995,-1.5587181,1.5779272,0,0
7395,8.239513,-1.6038555,1.5469818,0,0
7396,8.263098,-1.5550344,1.5705957,0,0
7397,8.294767,-1.3660523,1.6004504,0,0
7398,8.335225,-1.2519215,1.6429975,0,0
7399,8.301854,-1.330305,1.6077347,0,0
7400,8.294428,-1.3856779,1.6008896,0,0
7401,8.29811,-1.3480294,1.6041774,0,0
7402,8.303835,-1.3254371,1.6094033,0,0
7403,8.303911,-1.319265,1.6093543,0,0
7404,8.307944,-1.3041558,1.6141379,0,0
7405,8.30853,-1.3031471,1.614757,0,0
7406,8.320413,-1.2907993,1.6258307,0,0
7407,8.317677,-1.2552058,1.6239942,0,0
7408,8.31671,-1.2621555,1.6241208,0,0
7409,8.337072,-1.1834612,1.6464658,0,0
7410,8.322326,-1.2008172,1.6260097,0,0
7411,8.32934,-1.1560928,1.6392853,0,0
7412,8.343826,-1.0793641,1.6553816,0,0
7413,8.348367,-1.1384401,1.6602155,0,0
7414,8.368806,-1.0141134,1.6935854,0,0
7415,8.33701,-1.1592903,1.6468359,0,0
7416,8.342791,-1.1385463,1.6547822,0,0
7417,8.362014,-1.0413883,1.6847669,0,0
7418,8.349397,-1.1173376,1.6630231,0,0
7419,8.333693,-1.1501989,1.6428138,0,0
7420,8.385128,-0.9385534,1.718312,0,0
7421,8.391527,-0.89606786,1.7299157,0,0
7422,8.39421,-0.8958689,1.7329558,0,0
7423,8.402027,-0.9125167,1.7382259,0,0
7424,8.398462,-0.8826603,1.7383721,0,0
7425,8.400721,-0.87501377,1.741202,0,0
7426,8.402186,-0.87189126,1.7426223,0,0
7427,8.418172,-0.85294735,1.7589359,0,0
7428,8.389421,-0.8861811,1.7300717,0,0
7429,8.406411,-0.8559761,1.749315,0,0
7430,8.400785,-0.8716401,1.7414057,0,0
7431,8.402977,-0.86478037,1.7445092,0,0
7432,8.404094,-0.8667265,1.7454863,0,0
7433,8.405246,-0.86616206,1.7466378,0,0
7434,8.401561,-0.87063986,1.7426662,0,0
7435,8.413285,-0.84762335,1.7584012,0,0
7436,4.042958,-6.02458,3.6774063,0,0
7437,4.0405912,-6.022247,3.6754577,0,0
7438,4.033412,-6.0149684,3.6696815,0,0
7439,4.04718,-6.02708,3.6799314,0,0
7440,4.04082,-6.0214844,3.677381,0,0
7441,4.0330615,-6.0133033,3.6752589,0,0
7442,4.0485926,-6.025036,3.6841044,0,0
7443,4.054827,-6.029133,3.689915,0,0
7444,4.0370746,-6.0219254,3.6734483,0,0
7445,4.041562,-6.024449,3.6772928,0,0
7446,4.0246487,-6.001952,3.6589992,0,0
7447,4.0624495,-6.0339212,3.6954482,0,0
7448,4.058231,-6.027185,3.6905985,0,0
7449,4.0695643,-6.039301,3.7020288,0,0
7450,4.066387,-6.0340543,3.69492,0,0
7451,4.0802736,-6.0451765,3.7100017,0,0
7452,4.098143,-6.0690904,3.731844,0,0
7453,4.0921493,-6.0529037,3.7190719,0,0
7454,4.093192,-6.0528636,3.7205508,0,0
7455,4.208125,-6.1076365,3.782888,0,0
7456,4.1169972,-6.0652266,3.7354956,0,0
7457,4.109673,-6.0610995,3.7334695,0,0
7458,4.126622,-6.0712357,3.7429903,0,0
7459,4.1373734,-6.0777416,3.750729,0,0
7460,4.157697,-6.0855637,3.76172,0,0
7461,4.1447315,-6.080256,3.755065,0,0
7462,4.181181,-6.095333,3.7752886,0,0
7463,4.3677135,-6.181295,3.8714852,0,0
7464,4.39527,-6.195872,3.8926702,0,0
7465,4.394779,-6.196727,3.8925607,0,0
7466,4.264562,-6.130083,3.8239338,0,0
7467,4.3339496,-6.1614566,3.8622496,0,0
7468,4.4097495,-6.2032595,3.9011195,0,0
7469,4.396469,-6.1941175,3.895593,0,0
7470,4.4117923,-6.208445,3.8999186,0,0
7471,4.387185,-6.179725,3.894803,0,0
7472,4.4326515,-6.2154675,3.9138007,0,0
7473,4.444108,-6.220921,3.9206364,0,0
7474,4.3768616,-6.1651263,3.880852,0,0
7475,4.4814143,-6.212775,3.9502532,0,0
7476,4.44121,-6.215681,3.9147515,0,0
7477,4.459843,-6.239986,3.9249828,0,0
7478,4.4560266,-6.2290835,3.9269526,0,0
7479,4.4884686,-6.2413287,3.9464133,0,0
7480,4.495161,-6.244816,3.9499328,0,0
7481,4.516317,-6.246266,3.9642134,0,0
7482,4.5055213,-6.254598,3.9504516,0,0
7483,4.5844254,-6.242351,4.0090327,0,0
7484,4.5557585,-6.261947,3.9869368,0,0
7485,4.609995,-6.257999,4.0241,0,0
7486,4.608625,-6.2554913,4.022917,0,0
7487,4.5831466,-6.2295613,3.9962945,0,0
7488,4.577294,-6.2578115,3.992294,0,0
7489,4.619327,-6.281579,4.022922,0,0
7490,4.6482153,-6.2753625,4.046412,0,0
7491,4.665165,-6.260002,4.061233,0,0
7492,4.6289253,-6.2849717,4.027473,0,0
7493,4.6445847,-6.2895346,4.0370526,0,0
7494,4.6507554,-6.2916656,4.0413537,0,0
7495,4.6557784,-6.2940803,4.043555,0,0
7496,4.6591167,-6.293935,4.0485163,0,0
7497,4.683481,-6.294593,4.0674605,0,0
7498,4.71459,-6.3090935,4.0882187,0,0
7499,4.709881,-6.3053346,4.0820403,0,0
7500,4.7130284,-6.3092813,4.083371,0,0
7501,5.5038676,-6.582523,4.4549522,0,0
7502,5.504497,-6.57772,4.451324,0,0
7503,5.507996,-6.5788693,4.453279,0,0
7504,5.516835,-6.584362,4.458402,0,0
7505,4.847047,-6.3711257,4.1600003,0,0
7506,5.5243907,-6.5883327,4.4624224,0,0
7507,5.528217,-6.592033,4.4654098,0,0
7508,5.5282555,-6.5899563,4.464319,0,0
7509,5.527301,-6.5883718,4.4612713,0,0
7510,5.55048,-6.6066947,4.4791884,0,0
7511,5.550937,-6.609861,4.481282,0,0
7512,5.5852437,-6.640933,4.5067816,0,0
7513,5.563085,-6.616562,4.488234,0,0
7514,5.6468253,-6.7356086,4.571581,0,0
7515,5.583843,-6.629522,4.4977045,0,0
7516,5.6435018,-6.6863613,4.5462894,0,0
7517,5.61424,-6.6528535,4.520152,0,0
7518,5.6354218,-6.67174,4.5388746,0,0
7519,5.718195,-6.741937,4.6034417,0,0
7520,5.7107496,-6.7809763,4.593689,0,0
7521,5.723915,-6.7455096,4.6009774,0,0
7522,5.7385807,-6.7760787,4.6157637,0,0
7523,5.705286,-6.7273245,4.590906,0,0
7524,5.711522,-6.7298,4.59264,0,0
7525,5.718091,-6.734312,4.597721,0,0
7526,5.732874,-6.7462287,4.606937,0,0
7527,5.867334,-6.86012,4.6961846,0,0
7528,5.767515,-6.7730513,4.630175,0,0
7529,5.9624004,-6.937656,4.7684774,0,0
7530,5.9667387,-6.93561,4.7614694,0,0
7531,5.8867354,-6.879683,4.7107577,0,0
7532,5.8969994,-6.886218,4.7174687,0,0
7533,5.984803,-6.949362,4.773692,0,0
7534,5.994719,-6.958099,4.780378,0,0
7535,6.017662,-6.9779897,4.7959385,0,0
7536,6.0255265,-6.9843316,4.800534,0,0
7537,6.0650563,-7.016255,4.825704,0,0
7538,6.066826,-7.0181823,4.8270607,0,0
7539,6.0017614,-6.968198,4.786366,0,0
7540,6.2386537,-7.166613,4.9447994,0,0
7541,6.1041203,-7.050952,4.851735,0,0
7542,6.266043,-7.1919036,4.95751,0,0
7543,6.1793385,-7.1186,4.901383,0,0
7544,6.2956634,-7.2188616,4.9766035,0,0
7545,6.230841,-7.164338,4.9349866,0,0
7546,6.3286138,-7.249193,4.998081,0,0
7547,6.2546597,-7.186902,4.9508085,0,0
7548,6.2571425,-7.1904173,4.952571,0,0
7549,6.3445854,-7.265379,5.008945,0,0
7550,6.3549614,-7.2759633,5.0153627,0,0
7551,6.360163,-7.282107,5.018707,0,0
7552,6.3758726,-7.3050656,5.0323257,0,0
7553,6.3783503,-7.30043,5.0300007,0,0
7554,6.4542437,-7.3868713,5.0856175,0,0
7555,6.4198422,-7.343113,5.059235,0,0
7556,6.413229,-7.337473,5.051781,0,0
7557,6.4378905,-7.3615193,5.071615,0,0
7558,6.499263,-7.432356,5.117933,0,0
7559,6.533274,-7.4706464,5.141091,0,0
7560,6.527279,-7.4617906,5.137605,0,0
7561,6.531052,-7.466454,5.140706,0,0
7562,6.546665,-7.481455,5.151886,0,0
7563,6.5793605,-7.520467,5.1744723,0,0
7564,6.5595646,-7.498002,5.1596456,0,0
7565,6.568775,-7.508147,5.16639,0,0
7566,6.6623893,-7.6193223,5.234505,0,0
7567,6.6154003,-7.5639067,5.2002277,0,0
7568,6.630064,-7.5844626,5.2062874,0,0
7569,6.677171,-7.6376557,5.2447715,0,0
7570,6.6682925,-7.6288695,5.237472,0,0
7571,6.704129,-7.6691914,5.2646465,0,0
7572,6.7041945,-7.674618,5.264193,0,0
7573,6.754722,-7.7365775,5.302948,0,0
7574,6.752013,-7.7289205,5.2994404,0,0
7575,6.7284827,-7.706856,5.2818966,0,0
7576,6.798657,-7.7890363,5.338688,0,0
7577,6.767001,-7.7525268,5.3088427,0,0
7578,6.8044066,-7.7974586,5.33962,0,0
7579,6.8221116,-7.8210087,5.35238,0,0
7580,6.8568263,-7.868841,5.379566,0,0
7581,6.8871036,-7.9071255,5.4032545,0,0
7582,6.84079,-7.848997,5.3658347,0,0
7583,6.8808856,-7.9069905,5.3986955,0,0
7584,6.8891206,-7.9111333,5.4049134,0,0
7585,6.886467,-7.913039,5.4000807,0,0
7586,6.878102,-7.9010963,5.3941803,0,0
7587,6.920918,-7.959241,5.4280276,0,0
7588,6.906708,-7.946637,5.415056,0,0
7589,6.950897,-8.007881,5.450401,0,0
7590,6.924141,-7.971485,5.4275265,0,0
7591,6.9879985,-8.053193,5.48307,0,0
7592,6.9549656,-8.008616,5.455763,0,0
7593,6.9856334,-8.072748,5.47376,0,0
7594,7.017618,-8.110567,5.502192,0,0
7595,7.038082,-8.141687,5.518149,0,0
7596,7.0452657,-8.1579685,5.524507,0,0
7597,7.039567,-8.143599,5.5195384,0,0
7598,7.0690885,-8.196171,5.543285,0,0
7599,7.0689445,-8.196265,5.5432296,0,0
7600,7.0857935,-8.224787,5.5568776,0,0
7601,7.0776057,-8.206751,5.5493846,0,0
7602,7.0766125,-8.205527,5.549331,0,0
7603,7.1171193,-8.262863,5.5855393,0,0
7604,7.2907834,-8.58388,5.7282047,0,0
7605,7.1726084,-8.374418,5.6290083,0,0
7606,7.2913413,-8.58576,5.7288046,0,0
7607,7.310683,-8.622963,5.744845,0,0
7608,7.3150845,-8.631684,5.7492785,0,0
7609,7.333152,-8.652457,5.76553,0,0
7610,7.319146,-8.640552,5.7532983,0,0
7611,7.3368587,-8.677043,5.767748,0,0
7612,7.3563056,-8.705507,5.78512,0,0
7613,7.350648,-8.700499,5.780995,0,0
7614,7.4095445,-8.79776,5.8381515,0,0
7615,7.3592877,-8.719206,5.789262,0,0
7616,7.3839116,-8.748783,5.8120465,0,0
7617,7.386665,-8.769686,5.8139844,0,0
7618,7.4331117,-8.883393,5.8595653,0,0
7619,7.458998,-8.932186,5.884393,0,0
7620,7.4735384,-8.969419,5.8989778,0,0
7621,7.490672,-9.010816,5.916198,0,0
7622,7.528404,-9.0676565,5.9534245,0,0
7623,7.527332,-9.073891,5.9527297,0,0
7624,7.5168815,-9.068138,5.9402103,0,0
7625,7.5172224,-9.075682,5.9425187,0,0
7626,7.542957,-9.145468,5.9711294,0,0
7627,7.5519867,-9.169745,5.9803886,0,0
7628,7.5493445,-9.162081,5.978524,0,0
7629,7.5473495,-9.126131,5.9730773,0,0
7630,7.569375,-9.231291,6.0039353,0,0
7631,7.5737557,-9.200047,6.007523,0,0
7632,7.570565,-9.202499,6.007253,0,0
7633,7.5822372,-9.271825,6.019802,0,0
7634,7.6030893,-9.37136,6.057124,0,0
7635,7.599386,-9.331365,6.0438137,0,0
7636,7.5958986,-9.323084,6.0388346,0,0
7637,7.6051793,-9.376151,6.0599465,0,0
7638,7.6288133,-9.507144,6.118132,0,0
7639,7.605526,-9.4064,6.067632,0,0
7640,7.6139364,-9.423886,6.078136,0,0
7641,7.6356153,-9.563013,6.134744,0,0
7642,7.6237946,-9.486786,6.09554,0,0
7643,7.6212373,-9.460829,6.092634,0,0
7644,7.648562,-9.632758,6.1685057,0,0
7645,7.6494617,-9.654688,6.174642,0,0
7646,7.6486115,-9.656183,6.165899,0,0
7647,7.6400957,-9.588392,6.1373477,0,0
7648,7.655052,-9.708933,6.193855,0,0
7649,7.6553397,-9.72498,6.199651,0,0
7650,7.657593,-9.7526865,6.2092357,0,0
7651,7.6490884,-9.65197,6.1681523,0,0
7652,7.6571984,-9.757042,6.211286,0,0
7653,7.65725,-9.723214,6.195102,0,0
7654,7.6575913,-9.789686,6.2233043,0,0
7655,7.661214,-9.808732,6.2298937,0,0
7656,7.658561,-9.802598,6.2275143,0,0
7657,7.675783,-9.762496,6.1952524,0,0
7658,7.6575894,-9.739043,6.202455,0,0
7659,7.6582766,-9.838531,6.24112,0,0
7660,7.6588836,-9.842554,6.243462,0,0
7661,7.668833,-9.795,6.2190995,0,0
7662,7.6574707,-9.870327,6.253277,0,0
7663,7.6611986,-9.850299,6.245658,0,0
7664,7.6605325,-9.866593,6.256384,0,0
7665,7.6657295,-9.8313,6.238414,0,0
7666,7.607392,-10.246223,6.386099,0,0
7667,7.608196,-10.241014,6.384468,0,0
7668,7.6001844,-10.302754,6.4052243,0,0
7669,7.445873,-10.911365,6.544193,0,0
7670,7.5566483,-10.680507,6.525995,0,0
7671,7.53126,-10.70249,6.5505624,0,0
7672,7.5438643,-10.694081,6.544132,0,0
7673,7.542134,-10.686355,6.5298185,0,0
7674,7.5427437,-10.708,6.5487857,0,0
7675,7.5424733,-10.714569,6.5533547,0,0
7676,7.4227247,-10.964749,6.5450797,0,0
7677,7.541855,-10.725529,6.556126,0,0
7678,7.541353,-10.729169,6.5598497,0,0
7679,7.543542,-10.731294,6.56324,0,0
7680,7.4141517,-10.973613,6.540408,0,0
7681,7.5536995,-10.716755,6.5671654,0,0
7682,7.546781,-10.739556,6.5697427,0,0
7683,7.5486264,-10.754256,6.5771008,0,0
7684,7.572989,-10.761446,6.596785,0,0
7685,7.386773,-10.971934,6.5244007,0,0
7686,7.4096074,-10.997702,6.548176,0,0
7687,7.409062,-11.00354,6.5498843,0,0
7688,7.3969464,-10.999159,6.5380235,0,0
7689,7.5590177,-10.821688,6.6311746,0,0
7690,7.4125104,-11.020079,6.5615196,0,0
7691,7.4169006,-11.020802,6.5660257,0,0
7692,7.422797,-11.020364,6.56877,0,0
7693,7.416324,-11.03545,6.57362,0,0
7694,7.4281564,-11.039597,6.591348,0,0
7695,7.536317,-10.899875,6.6299357,0,0
7696,7.5671635,-10.866288,6.614987,0,0
7697,7.4377904,-11.055652,6.6171117,0,0
7698,7.4609456,-11.1023655,6.6630564,0,0
7699,7.452765,-11.09758,6.660123,0,0
7700,7.4586263,-11.102135,6.671034,0,0
7701,7.5405574,-10.960513,6.6819935,0,0
7702,7.464071,-11.118488,6.6898394,0,0
7703,7.4765167,-11.13655,6.7091,0,0
7704,7.530413,-10.966294,6.6658196,0,0
7705,7.5235076,-11.036094,6.702528,0,0
7706,7.4707227,-11.17113,6.741472,0,0
7707,7.4805593,-11.187077,6.7593803,0,0
7708,7.4658766,-11.190814,6.75495,0,0
7709,7.476407,-11.185631,6.7538486,0,0
7710,7.4775558,-11.1916065,6.7589145,0,0
7711,7.485072,-11.198873,6.7679496,0,0
7712,7.4788303,-11.186905,6.758495,0,0
7713,7.464189,-11.206213,6.773973,0,0
7714,7.5281277,-11.046738,6.728506,0,0
7715,2.8267398,-0.8494928,-0.3417529,2,2
7716,2.8279018,-0.84823966,-0.34303153,2,2
7717,2.8191895,-0.8572066,-0.3341348,2,2
7718,2.814762,-0.8614357,-0.3298944,2,2
7719,2.8045444,-0.8718628,-0.31955218,2,2
7720,2.8177319,-0.85842437,-0.33286333,2,2
7721,2.8571033,-0.8189866,-0.37213182,2,2
7722,2.8201418,-0.8559959,-0.33533517,2,2
7723,2.7855155,-0.8911011,-0.300575,2,2
7724,2.7893388,-0.88707894,-0.304313,2,2
7725,2.817334,-0.85897046,-0.3324953,2,2
7726,2.785334,-0.8911801,-0.30038658,2,2
7727,2.7805426,-0.8961236,-0.29557514,2,2
7728,2.8005743,-0.87588364,-0.31576928,2,2
7729,2.7855928,-0.8910199,-0.30073065,2,2
7730,2.7811842,-0.8953775,-0.29641938,2,2
7731,2.7842236,-0.89233595,-0.2994109,2,2
7732,2.7838933,-0.8926091,-0.29911476,2,2
7733,2.7837758,-0.8928485,-0.2989621,2,2
7734,2.7815437,-0.8951183,-0.29665208,2,2
7735,2.785929,-0.89058644,-0.3011377,2,2
7736,2.7808933,-0.8957512,-0.29608086,2,2
7737,2.76305,-0.91350484,-0.27826586,2,2
7738,2.794267,-0.8822507,-0.30951825,2,2
7739,-7.698878,14.17523,10.458217,2,2
7740,-7.700296,14.176727,10.459683,2,2
7741,-7.7014465,14.17216,10.455193,2,2
7742,-7.7006335,14.173342,10.4564,2,2
7743,-7.7123795,14.159636,10.442679,2,2
7744,-7.6959558,14.178827,10.4616995,2,2
7745,-7.696523,14.174236,10.457387,2,2
7746,-7.7324543,14.141877,10.424794,2,2
7747,-7.6967173,14.177111,10.460041,2,2
7748,-7.6940484,14.178669,10.461632,2,2
7749,-7.679547,14.19181,10.476003,2,2
7750,-7.7085776,14.189143,10.470974,2,2
7751,-7.6993785,14.174232,10.457191,2,2
7752,-7.692562,14.179314,10.462461,2,2
7753,-7.692172,14.18007,10.4632845,2,2
7754,-7.6919546,14.180763,10.463724,2,2
7755,-7.6820993,14.175383,10.459471,2,2
7756,-7.686796,14.186514,10.469426,2,2
7757,-7.6890717,14.184203,10.467018,2,2
7758,-7.691349,14.181309,10.464247,2,2
7759,-7.6886983,14.184388,10.467264,2,2
7760,-7.6893234,14.183963,10.466782,2,2
7761,-1.2385333,11.382066,-7.596247,5,5
7762,-1.242789,11.376043,-7.5904555,5,5
7763,-1.2444727,11.370465,-7.585313,5,5
7764,-1.2281578,11.391981,-7.606121,5,5
7765,-1.2439948,11.373897,-7.5884504,5,5
7766,-1.2409565,11.378735,-7.5929904,5,5
7767,-1.2428937,11.373769,-7.5884953,5,5
7768,-1.254899,11.359251,-7.5739174,5,5
7769,-1.2473011,11.361973,-7.577798,5,5
7770,-1.2389206,11.376629,-7.5912123,5,5
7771,-1.2476069,11.361099,-7.5769777,5,5
7772,-1.2600996,11.350625,-7.5659747,5,5
7773,-1.2523532,11.353831,-7.570109,5,5
7774,-1.2640213,11.338827,-7.5554614,5,5
7775,-1.2547226,11.341999,-7.5595627,5,5
7776,-1.2709672,11.345361,-7.5631166,5,5
7777,-1.2914598,11.198344,-7.427672,5,5
7778,-1.2585489,11.32132,-7.5389924,5,5
7779,-1.2759854,11.256181,-7.4812717,5,5
7780,-1.2715956,11.268107,-7.491609,5,5
7781,-1.2821436,11.25037,-7.474946,5,5
7782,-1.2853696,11.218889,-7.44746,5,5
7783,-1.2980337,11.162512,-7.395811,5,5
7784,-1.2794144,11.237094,-7.463935,5,5
7785,-1.2545862,11.337625,-7.5564375,5,5
7786,-1.2486763,11.355072,-7.5709853,5,5
7787,-1.2879481,11.194561,-7.4244905,5,5
7788,-1.2974428,11.165944,-7.399631,5,5
7789,-1.2972625,11.169282,-7.402896,5,5
7790,-1.3187668,11.141402,-7.376898,5,5
7791,-1.2944821,11.164595,-7.399548,5,5
7792,-1.3003135,11.160698,-7.3958044,5,5
7793,-1.2913382,11.180861,-7.41233,5,5
7794,-1.3281262,11.118643,-7.358031,5,5
7795,-1.3492196,11.048598,-7.3024316,5,5
7796,-1.3070058,11.137496,-7.3748174,5,5
7797,-1.3201585,11.11644,-7.357949,5,5
7798,-1.3156711,11.120033,-7.3614125,5,5
7799,-1.310862,11.136559,-7.375012,5,5
7800,-1.3326585,11.078385,-7.328768,5,5
7801,-1.3430917,11.056508,-7.311539,5,5
7802,-1.3894358,10.957358,-7.2229614,5,5
7803,-1.3926405,10.951488,-7.2172594,5,5
7804,-1.3919542,10.94722,-7.216998,5,5
7805,-1.3837649,10.964568,-7.232845,5,5
7806,-1.3990083,10.938576,-7.210905,5,5
7807,-1.3896247,10.954702,-7.224658,5,5
7808,-1.391482,10.95188,-7.2213564,5,5
7809,-1.4017454,10.929325,-7.201772,5,5
7810,-1.4006593,10.935981,-7.210219,5,5
7811,-1.4003017,10.934722,-7.2078657,5,5
7812,-1.4064385,10.920163,-7.1956773,5,5
7813,-1.4404521,10.836602,-7.1250134,5,5
7814,-1.4487263,10.832431,-7.118622,5,5
7815,-1.3714043,10.985825,-7.254977,5,5
7816,-1.4503788,10.825988,-7.1109548,5,5
7817,-1.4651732,10.826988,-7.0996237,5,5
7818,-1.4745197,10.786081,-7.079376,5,5
7819,-1.4678197,10.797996,-7.0909715,5,5
7820,-1.4739053,10.784801,-7.0751257,5,5
7821,-1.479474,10.7828,-7.0745754,5,5
7822,-1.4581476,10.80516,-7.0960417,5,5
7823,-1.4733496,10.792084,-7.085168,5,5
7824,-1.4869337,10.769287,-7.070266,5,5
7825,-1.417656,10.911027,-7.1996427,5,5
7826,-1.4876455,10.781524,-7.07556,5,5
7827,-1.5135318,10.722561,-7.0401692,5,5
7828,-1.5579609,10.672345,-7.012828,5,5
7829,-1.5122559,10.73043,-7.044882,5,5
7830,-1.5713897,10.657662,-6.9960113,5,5
7831,-1.5062119,10.736102,-7.048551,5,5
7832,-1.5653973,10.657276,-7.011409,5,5
7833,-1.5177419,10.721382,-7.0402536,5,5
7834,-1.7200665,10.453184,-6.9321604,5,5
7835,-1.5091832,10.730678,-7.046639,5,5
7836,-1.5849793,10.633204,-6.989294,5,5
7837,-1.5242312,10.711089,-7.034103,5,5
7838,-1.5234541,10.710094,-7.0335393,5,5
7839,-1.668963,10.521162,-6.9457603,5,5
7840,-1.7719085,10.378034,-6.8980794,5,5
7841,-1.7619642,10.395424,-6.9022093,5,5
7842,-1.7664907,10.385772,-6.8990693,5,5
