,UMAP1,UMAP2,UMAP3,profile
6919,9.268308,-5.5691915,7.408363,0
6920,9.273828,-5.56816,7.4021287,0
6921,9.268634,-5.570375,7.4080257,0
6922,9.263687,-5.569605,7.424112,0
6923,9.287786,-5.5804086,7.29553,0
6924,9.325763,-5.581515,7.269232,0
6925,9.3231325,-5.604443,7.2459426,0
6926,9.249561,-5.565265,7.4423475,0
6927,9.293729,-5.58946,7.3235354,0
6928,9.277625,-5.596114,7.3489847,0
6929,9.302669,-5.5891247,7.2811904,0
6930,9.305202,-5.5925984,7.2759585,0
6931,9.251497,-5.5709233,7.4514284,0
6932,9.252626,-5.571067,7.453893,0
6933,9.255944,-5.572714,7.4444776,0
6934,9.256882,-5.576688,7.4491224,0
6935,9.250937,-5.570911,7.4604936,0
6936,9.24753,-5.571964,7.469448,0
6937,9.2515,-5.572626,7.464742,0
6938,9.254032,-5.5742145,7.4555674,0
6939,8.812842,-5.3135285,8.832858,0
6940,9.310475,-5.5880404,7.2895846,0
6941,8.784331,-5.2966785,8.900661,0
6942,8.791549,-5.2971,8.892634,0
6943,8.635961,-5.196953,9.100324,0
6944,8.754322,-5.2822733,8.928152,0
6945,8.781529,-5.301458,8.900317,0
6946,8.766214,-5.290876,8.924532,0
6947,8.7786455,-5.2923794,8.91042,0
6948,8.779605,-5.2923484,8.909489,0
6949,8.735818,-5.2705245,8.96663,0
6950,8.7750845,-5.2895675,8.91663,0
6951,8.751878,-5.305312,8.938649,0
6952,8.774843,-5.2972383,8.912661,0
6953,8.773909,-5.2972803,8.913501,0
6954,8.763321,-5.2899613,8.92941,0
6955,8.725885,-5.2631755,8.983929,0
6956,8.726739,-5.265869,8.98316,0
6957,8.7112875,-5.2542167,9.006403,0
6958,8.697898,-5.245221,9.027412,0
6959,8.614594,-5.1831994,9.147435,0
6960,8.718722,-5.258273,8.99606,0
6961,8.628572,-5.1974425,9.130872,0
6962,8.593402,-5.16752,9.177239,0
6963,8.733513,-5.2305875,8.989903,0
6964,8.626808,-5.194109,9.139468,0
6965,8.57562,-5.1553745,9.206757,0
6966,8.628902,-5.1938543,9.131002,0
6967,8.661961,-5.215605,9.078439,0
6968,8.696538,-5.242845,9.030328,0
6969,8.662073,-5.218115,9.0812,0
6970,8.752192,-5.273866,8.95197,0
6971,8.736573,-5.271084,8.970593,0
6972,8.479804,-5.0873694,9.37514,0
6973,8.483395,-5.088078,9.363701,0
6974,8.523692,-5.116519,9.290133,0
6975,8.706794,-5.2503433,9.015015,0
6976,8.539221,-5.126878,9.261825,0
6977,8.541886,-5.129194,9.257572,0
6978,8.557453,-5.1450434,9.2425165,0
6979,8.532924,-5.1227527,9.273784,0
6980,8.591864,-5.1595697,9.198251,0
6981,8.54042,-5.1280284,9.267419,0
6982,8.508116,-5.102811,9.301724,0
6983,8.551006,-5.1411767,9.256533,0
6984,8.449043,-5.062381,9.415826,0
6985,8.437084,-5.0540037,9.430839,0
6986,8.436894,-5.0529704,9.438345,0
6987,8.432841,-5.0505,9.44184,0
6988,8.414899,-5.0345745,9.471442,0
6989,8.390983,-5.0153704,9.508032,0
6990,8.383721,-5.009029,9.517185,0
6991,8.5074005,-5.10402,9.315853,0
6992,8.432916,-5.047169,9.44128,0
6993,8.46792,-5.074659,9.377722,0
6994,8.452292,-5.0614448,9.417828,0
6995,8.385781,-5.0120893,9.514719,0
6996,8.358167,-4.9900203,9.546039,0
6997,8.298181,-4.9384346,9.6238,0
6998,8.3804455,-5.006079,9.519953,0
6999,8.423371,-5.040262,9.447027,0
7000,8.405094,-5.025917,9.467982,0
7001,8.376193,-5.003054,9.532523,0
7002,8.384416,-5.0092607,9.518846,0
7003,8.375109,-5.00125,9.532037,0
7004,8.384832,-5.0096564,9.514801,0
7005,8.368138,-4.998276,9.54164,0
7006,8.430882,-5.0504093,9.462774,0
7007,8.365767,-4.993331,9.544176,0
7008,8.361636,-4.989033,9.548042,0
7009,8.340766,-4.967901,9.568969,0
7010,8.355223,-4.9829297,9.555398,0
7011,8.36004,-4.987361,9.549728,0
7012,8.352332,-4.980017,9.559132,0
7013,8.36364,-4.991938,9.548779,0
7014,8.365988,-4.9934945,9.545249,0
7015,7.7368927,-4.575408,10.550043,0
7016,7.7608786,-4.5892143,10.507665,0
7017,7.772934,-4.5991397,10.490479,0
7018,7.7427497,-4.580498,10.542303,0
7019,7.718553,-4.5613446,10.576724,0
7020,7.714898,-4.558729,10.582859,0
7021,7.7155914,-4.5591526,10.582488,0
7022,7.7129617,-4.5560675,10.584017,0
7023,7.7012253,-4.546988,10.602202,0
7024,7.698239,-4.542437,10.602954,0
7025,7.692072,-4.537058,10.611119,0
7026,7.6800013,-4.525856,10.62624,0
7027,7.6634154,-4.5099955,10.647851,0
7028,7.669039,-4.5155993,10.639841,0
7029,7.666439,-4.513734,10.646505,0
7030,7.642873,-4.491355,10.673511,0
7031,7.612245,-4.460326,10.708693,0
7032,7.600421,-4.4509597,10.726541,0
7033,7.613433,-4.4615536,10.7112465,0
7034,7.591327,-4.4408216,10.736781,0
7035,7.57148,-4.4202023,10.76021,0
7036,7.561568,-4.4099264,10.771965,0
7037,7.5294085,-4.3764434,10.809642,0
7038,7.5105767,-4.354842,10.831141,0
7039,7.5271907,-4.372232,10.811556,0
7040,7.485851,-4.3295507,10.856919,0
7041,7.456614,-4.292954,10.890593,0
7042,7.497975,-4.3395896,10.846301,0
7043,7.4720345,-4.3119164,10.87456,0
7044,7.4802413,-4.321499,10.866214,0
7045,7.4779773,-4.318737,10.867973,0
7046,7.488617,-4.3311076,10.856557,0
7047,7.427143,-4.257335,10.922548,0
7048,7.400755,-4.2255816,10.94933,0
7049,7.3813615,-4.202787,10.971818,0
7050,7.414044,-4.2423444,10.93709,0
7051,7.3699107,-4.189215,10.984224,0
7052,7.3558583,-4.17067,10.996728,0
7053,7.359161,-4.174929,10.995463,0
7054,7.3579335,-4.170582,10.996201,0
7055,7.3037786,-4.1053853,11.049535,0
7056,7.3223,-4.1295133,11.030879,0
7057,7.30296,-4.104586,11.05059,0
7058,7.3350935,-4.1432133,11.0183935,0
7059,7.270665,-4.0632854,11.082172,0
7060,7.2868986,-4.0833445,11.066182,0
7061,7.259852,-4.048243,11.091261,0
7062,7.2739563,-4.0673895,11.078216,0
7063,7.2646,-4.050855,11.083912,0
7064,7.2257833,-4.0025973,11.121642,0
7065,7.2466607,-4.029698,11.102984,0
7066,7.2097683,-3.98398,11.138151,0
7067,7.2263837,-4.0011706,11.121376,0
7068,7.1748586,-3.9284692,11.165255,0
7069,7.2273283,-4.000864,11.11902,0
7070,7.15692,-3.8980534,11.1784115,0
7071,7.1255646,-3.8446784,11.200361,0
7072,7.132304,-3.8634233,11.200444,0
7073,7.0749464,-3.7696056,11.232662,0
7074,7.107297,-3.821648,11.215118,0
7075,7.0422015,-3.7216911,11.254987,0
7076,7.088139,-3.7935596,11.228871,0
7077,7.055756,-3.7441266,11.24606,0
7078,7.0653286,-3.7547948,11.242913,0
7079,7.0691857,-3.7598107,11.240773,0
7080,7.0490694,-3.7290664,11.253652,0
7081,7.0285497,-3.6956778,11.266911,0
7082,7.039986,-3.7059624,11.275706,0
7083,7.037615,-3.710965,11.254182,0
7084,7.0019674,-3.649443,11.278766,0
7085,6.9994516,-3.6435528,11.277086,0
7086,7.004533,-3.6442604,11.275281,0
7087,6.9902625,-3.6307988,11.283188,0
7088,6.974933,-3.6004918,11.2867155,0
7089,6.9969034,-3.6390102,11.277359,0
7090,6.952689,-3.5693057,11.299808,0
7091,6.9502892,-3.56141,11.30063,0
7092,6.872249,-3.4155297,11.321597,0
7093,6.9884076,-3.6073983,11.269325,0
7094,6.93094,-3.5246072,11.302691,0
7095,6.9527354,-3.5637665,11.290304,0
7096,6.8583536,-3.3870697,11.321742,0
7097,6.895831,-3.4748156,11.315514,0
7098,6.8927107,-3.4675224,11.311939,0
7099,6.8863673,-3.4516165,11.313362,0
7100,6.8856096,-3.4584877,11.308882,0
7101,6.8706203,-3.4256828,11.314839,0
7102,6.8886895,-3.4495103,11.309147,0
7103,6.881464,-3.4358873,11.305564,0
7104,6.803609,-3.271938,11.328007,0
7105,6.879212,-3.4322035,11.306027,0
7106,6.8365927,-3.3542352,11.305342,0
7107,6.8293285,-3.3413389,11.300345,0
7108,6.792231,-3.2475731,11.324805,0
7109,6.7801795,-3.2335036,11.303537,0
7110,6.807019,-3.3130646,11.309104,0
7111,6.8000326,-3.2494638,11.325222,0
7112,6.824689,-3.3266838,11.30886,0
7113,6.7505307,-3.1766365,11.327981,0
7114,6.7338924,-3.1361732,11.291288,0
7115,6.7191997,-3.1067631,11.291522,0
7116,6.732207,-3.143184,11.328864,0
7117,6.72083,-3.1104445,11.292051,0
7118,6.7104626,-3.0882924,11.284332,0
7119,6.706363,-3.0666687,11.28931,0
7120,6.724276,-3.1138213,11.31128,0
7121,6.681155,-3.0341177,11.277619,0
7122,6.689973,-3.0442374,11.282072,0
7123,6.7010055,-3.0475774,11.292115,0
7124,6.6332197,-2.934248,11.247611,0
7125,6.634208,-2.9251382,11.248825,0
7126,6.700189,-3.0656443,11.299469,0
7127,6.682131,-3.0239494,11.287224,0
7128,6.6843457,-3.0289094,11.285691,0
7129,6.5997148,-2.8407218,11.225217,0
7130,6.5293465,-2.6695766,11.180699,0
7131,6.5236974,-2.6579747,11.174897,0
7132,6.5748014,-2.7776833,11.208552,0
7133,6.514343,-2.6538174,11.170066,0
7134,6.545883,-2.7073874,11.193261,0
7135,6.5078893,-2.6333277,11.164666,0
7136,6.5367246,-2.6633832,11.185077,0
7137,6.4917164,-2.6072314,11.148366,0
7138,6.5252423,-2.651428,11.181037,0
7139,6.5149117,-2.6379957,11.172441,0
7140,6.492214,-2.6058908,11.143467,0
7141,6.478376,-2.5961447,11.170449,0
7142,6.505772,-2.6188023,11.160877,0
7143,6.507564,-2.6112273,11.147502,0
7144,6.4805,-2.5741942,11.131763,0
7145,6.495335,-2.6025,11.143546,0
7146,6.481381,-2.5836163,11.136624,0
7147,6.4591436,-2.5581067,11.133347,0
7148,6.4587693,-2.5364366,11.103034,0
7149,6.4521923,-2.5503585,11.103898,0
7150,6.4662766,-2.5361595,11.108541,0
7151,6.223288,-1.6851244,10.634074,0
7152,6.3646135,-2.1721811,10.916692,0
7153,6.253974,-1.8123019,10.708345,0
7154,6.312805,-2.000363,10.82317,0
7155,6.3141723,-2.0075765,10.8251095,0
7156,6.20074,-1.6554805,10.6068945,0
7157,6.2149405,-1.6854534,10.631666,0
7158,6.303616,-1.9750166,10.805875,0
7159,6.3118196,-2.0002644,10.821931,0
7160,6.183271,-1.6370673,10.588316,0
7161,6.1986103,-1.6394362,10.59714,0
7162,6.235894,-1.7620522,10.676661,0
7163,6.295482,-1.9468616,10.790631,0
7164,6.160813,-1.5932448,10.553096,0
7165,6.1864705,-1.6231307,10.580197,0
7166,6.185318,-1.6310154,10.58529,0
7167,6.159406,-1.5799818,10.544751,0
7168,6.1635575,-1.5824754,10.548866,0
7169,6.1630664,-1.5808636,10.546044,0
7170,6.147402,-1.5589107,10.524913,0
7171,6.154058,-1.554854,10.52409,0
7172,6.16048,-1.5703844,10.537151,0
7173,6.135505,-1.5379622,10.5052185,0
7174,6.121901,-1.5122,10.486982,0
7175,6.110299,-1.5015175,10.47286,0
7176,6.115303,-1.5010489,10.475709,0
7177,6.1094046,-1.4910145,10.463718,0
7178,6.1088414,-1.4853691,10.459803,0
7179,6.0863953,-1.4610147,10.433187,0
7180,6.1020617,-1.4775136,10.452408,0
7181,6.090244,-1.4558316,10.428989,0
7182,6.0649414,-1.4263982,10.3956175,0
7183,6.088652,-1.4519395,10.426003,0
7184,6.064069,-1.4187393,10.386467,0
7185,6.060472,-1.4193245,10.389698,0
7186,6.085551,-1.4454728,10.419768,0
7187,6.0597463,-1.4081885,10.377577,0
7188,5.9780455,-1.2887431,10.2336645,0
7189,5.99781,-1.3191078,10.276725,0
7190,5.96909,-1.2738376,10.215871,0
7191,5.983213,-1.2956157,10.250557,0
7192,5.951937,-1.2520642,10.185112,0
7193,5.9597077,-1.2613766,10.199099,0
7194,5.941099,-1.2420791,10.163984,0
7195,5.93724,-1.237507,10.166973,0
7196,5.956563,-1.2590672,10.1923275,0
7197,5.9795203,-1.2875134,10.236742,0
7198,5.956858,-1.2580041,10.193361,0
7199,5.974786,-1.2829373,10.227209,0
7200,5.9728384,-1.2772346,10.223804,0
7201,5.9585657,-1.2611806,10.197158,0
7202,5.7553163,-1.06251,9.809976,0
7203,5.7995167,-1.1017697,9.890621,0
7204,5.7066746,-1.0354444,9.734709,0
7205,5.7630477,-1.065265,9.819818,0
7206,5.7948785,-1.0956995,9.879877,0
7207,5.7777357,-1.0814023,9.849594,0
7208,5.678986,-1.0126156,9.679656,0
7209,5.6893697,-1.0102034,9.697551,0
7210,5.690414,-1.0086474,9.697263,0
7211,5.6927047,-1.0101194,9.700239,0
7212,5.6810503,-1.0022193,9.680043,0
7213,5.6725893,-0.996441,9.673434,0
7214,5.669559,-1.0014879,9.669679,0
7215,5.6455317,-0.9992557,9.646125,0
7216,5.6441803,-0.9950197,9.639096,0
7217,5.6572437,-0.9917542,9.653267,0
7218,5.632722,-0.99236697,9.625197,0
7219,5.6347747,-0.99058336,9.627489,0
7220,5.615194,-0.9959409,9.605996,0
7221,5.651924,-0.9944695,9.644687,0
7222,5.6123805,-0.9844849,9.602316,0
7223,5.6321864,-0.98512036,9.621493,0
7224,5.6544733,-0.99398077,9.650037,0
7225,5.6346927,-0.9892248,9.625171,0
7226,5.535726,-0.97874516,9.511919,0
7227,5.362674,-0.9621529,9.322828,0
7228,5.503289,-0.976505,9.478588,0
7229,5.469729,-0.9737321,9.441056,0
7230,5.3518534,-0.9602971,9.310964,0
7231,5.475411,-0.97403854,9.447192,0
7232,5.360376,-0.959168,9.319367,0
7233,5.347769,-0.96024114,9.306376,0
7234,5.342681,-0.96046174,9.301397,0
7235,5.3405256,-0.9601002,9.298714,0
7236,5.3442087,-0.96151245,9.304028,0
7237,5.33496,-0.958807,9.29267,0
7238,5.339951,-0.9595285,9.298552,0
7239,5.3369865,-0.9600529,9.295595,0
7240,5.338612,-0.94741565,9.2969,0
7241,5.337293,-0.959808,9.295555,0
7242,5.326187,-0.95952535,9.284989,0
7243,5.3379316,-0.9603129,9.296964,0
7244,5.3714795,-0.96594626,9.335865,0
7245,5.3292303,-0.9588785,9.287668,0
7246,5.335011,-0.9595729,9.294245,0
7247,5.3130217,-0.96391875,9.281347,0
7248,5.320654,-0.9630385,9.286538,0
7249,5.3116446,-0.965165,9.276367,0
7250,5.310316,-0.9649104,9.275059,0
7251,4.149166,-1.4153436,8.34494,0
7252,3.8724132,-1.3805517,8.679737,0
7253,3.8430297,-1.3917373,8.671219,0
7254,3.8413103,-1.3905262,8.672523,0
7255,3.8461182,-1.3877795,8.674234,0
7256,3.824156,-1.3979249,8.669481,0
7257,3.8416724,-1.3915654,8.669978,0
7258,3.8157444,-1.4101359,8.651488,0
7259,4.151711,-1.4149395,8.335382,0
7260,4.1428785,-1.415313,8.345136,0
7261,3.8258746,-1.400254,8.661539,0
7262,4.13784,-1.416156,8.347683,0
7263,4.1389265,-1.4158975,8.347637,0
7264,3.813394,-1.4106653,8.645733,0
7265,3.8112586,-1.408891,8.652162,0
7266,3.7945921,-1.419173,8.6762705,0
7267,4.137693,-1.4152163,8.35022,0
7268,3.7937794,-1.4159818,8.650634,0
7269,4.1293583,-1.4170488,8.352348,0
7270,4.1381407,-1.4160409,8.348059,0
7271,4.1346827,-1.4162726,8.349729,0
7272,3.6414034,-1.5002337,8.564294,0
7273,3.6097045,-1.5187982,8.557509,0
7274,3.6448922,-1.4986837,8.565341,0
7275,4.137371,-1.4162409,8.348854,0
7276,3.623937,-1.5093861,8.567235,0
7277,3.6564026,-1.4996761,8.529778,0
7278,3.6418018,-1.5083449,8.575968,0
7279,3.5948937,-1.521041,8.576357,0
7280,3.522857,-1.5696853,8.563599,0
7281,3.572857,-1.5343945,8.565966,0
7282,3.5845551,-1.5282199,8.571368,0
7283,3.5797658,-1.5308129,8.566888,0
7284,3.3311338,-1.6530802,8.470507,0
7285,3.4831572,-1.5896306,8.546727,0
7286,3.5304554,-1.5510339,8.57832,0
7287,3.5015378,-1.584309,8.56365,0
7288,3.4564312,-1.6035383,8.572678,0
7289,3.4230936,-1.6242718,8.556101,0
7290,3.3160696,-1.6606812,8.472654,0
7291,3.3200104,-1.6577418,8.466018,0
7292,3.3191872,-1.6578512,8.46799,0
7293,3.3230205,-1.6553066,8.466846,0
7294,3.3112817,-1.6651888,8.483441,0
7295,3.3054378,-1.6657124,8.4709635,0
7296,3.306025,-1.6658796,8.443078,0
7297,3.316725,-1.6591965,8.467171,0
7298,3.3077188,-1.6692121,8.489272,0
7299,3.3235297,-1.6522286,8.46403,0
7300,3.2364113,-1.7184407,8.5372925,0
7301,3.2589123,-1.7002032,8.514758,0
7302,3.1752338,-1.7636669,8.569834,0
7303,3.1410275,-1.770502,8.568559,0
7304,3.0980763,-1.7956059,8.574341,0
7305,3.2056599,-1.7278723,8.516797,0
7306,3.0765474,-1.8085117,8.580239,0
7307,3.1297603,-1.7762702,8.576958,0
7308,3.0970204,-1.8005272,8.578403,0
7309,3.1090066,-1.7893971,8.573119,0
7310,3.1211524,-1.7755083,8.554561,0
7311,3.0908675,-1.7983155,8.5722065,0
7312,3.1041422,-1.7908516,8.572294,0
7313,3.0821302,-1.803751,8.575793,0
7314,3.1026719,-1.7915847,8.571339,0
7315,3.0922878,-1.7982148,8.575796,0
7316,3.0941799,-1.7979317,8.57319,0
7317,3.0405107,-1.8264806,8.586793,0
7318,3.0838993,-1.8041972,8.577419,0
7319,2.9969902,-1.8483299,8.59609,0
7320,2.0135465,-2.3198416,8.837135,0
7321,3.068601,-1.8203458,8.57822,0
7322,3.0850534,-1.8024495,8.576583,0
7323,1.9405141,-2.3491938,8.848279,0
7324,1.7993385,-2.4218135,8.899972,0
7325,1.8545598,-2.3965063,8.880577,0
7326,1.8442061,-2.4018445,8.884152,0
7327,1.8143644,-2.409659,8.891873,0
7328,1.8515795,-2.3988876,8.882411,0
7329,1.7928141,-2.4269574,8.902635,0
7330,1.847172,-2.401245,8.883839,0
7331,1.7777456,-2.4340074,8.907408,0
7332,1.8442069,-2.4033227,8.885452,0
7333,1.8454394,-2.403412,8.885309,0
7334,1.7834401,-2.425877,8.899338,0
7335,1.742917,-2.4613006,8.927971,0
7336,1.8835264,-2.3831472,8.87196,0
7337,1.7533647,-2.4529955,8.918077,0
7338,1.74069,-2.4572294,8.920329,0
7339,1.8165592,-2.4273803,8.906208,0
7340,1.8144709,-2.4176085,8.891881,0
7341,1.8271348,-2.4124646,8.889858,0
7342,1.8232827,-2.4147468,8.891728,0
7343,1.8183391,-2.4168336,8.892497,0
7344,1.8532064,-2.3994033,8.882228,0
7345,1.7984805,-2.427102,8.897621,0
7346,1.7093824,-2.4665391,8.928814,0
7347,1.8526685,-2.3994172,8.882445,0
7348,1.6469512,-2.502718,8.939155,0
7349,1.6509346,-2.5032392,8.941271,0
7350,1.8036935,-2.4144397,8.882557,0
7351,1.6250337,-2.5375237,8.973465,0
7352,1.6112912,-2.5255587,8.953608,0
7353,1.6614383,-2.4991708,8.939986,0
7354,1.4080003,-2.6253283,9.002165,0
7355,1.3641675,-2.646497,9.012167,0
7356,1.3440576,-2.656098,9.015289,0
7357,1.3387285,-2.6594114,9.01805,0
7358,1.3412066,-2.657867,9.016778,0
7359,1.3424575,-2.657658,9.015947,0
7360,1.1513984,-2.7598922,9.084285,0
7361,1.2069272,-2.7333686,9.062242,0
7362,1.1923264,-2.740678,9.067218,0
7363,1.1950506,-2.7384474,9.066031,0
7364,1.1798515,-2.7459652,9.071985,0
7365,1.181248,-2.7485957,9.07233,0
7366,1.2380863,-2.709149,9.047909,0
7367,1.312139,-2.6642401,9.016541,0
7368,1.1209726,-2.7669468,9.093225,0
7369,1.2181394,-2.7258554,9.057894,0
7370,1.0763118,-2.8006299,9.119309,0
7371,1.0362587,-2.815698,9.13105,0
7372,1.0898527,-2.789721,9.108946,0
7373,0.8999406,-2.855119,9.153254,0
7374,0.917795,-2.8549535,9.16047,0
7375,0.86383784,-2.8746288,9.168871,0
7376,0.8516452,-2.8781803,9.17153,0
7377,0.87628996,-2.862329,9.155936,0
7378,0.8764061,-2.865407,9.163,0
7379,0.8649215,-2.8689244,9.160576,0
7380,0.8600282,-2.8756661,9.169916,0
7381,0.89335936,-2.8464646,9.144576,0
7382,0.7806438,-2.920118,9.223414,0
7383,0.77310234,-2.910206,9.212228,0
7384,0.831515,-2.8880653,9.182411,0
7385,0.7904152,-2.9147456,9.209466,0
7386,0.7896995,-2.9112604,9.200886,0
7387,0.737761,-2.9235973,9.224941,0
7388,0.7203872,-2.9288566,9.231557,0
7389,0.69950616,-2.9375784,9.240632,0
7390,0.6734849,-2.9467456,9.258655,0
7391,0.6987295,-2.9382322,9.240673,0
7392,0.68184996,-2.9405167,9.245734,0
7393,0.6320699,-2.955052,9.262801,0
7394,0.5964697,-2.9626577,9.275141,0
7395,0.6398287,-2.9513965,9.25889,0
7396,0.57838595,-2.967261,9.279497,0
7397,0.41118678,-3.008718,9.334264,0
7398,0.34291774,-3.028049,9.362029,0
7399,0.40862983,-3.0102978,9.332244,0
7400,0.46903345,-2.992071,9.306752,0
7401,0.4184203,-2.9958093,9.323423,0
7402,0.3796829,-3.0181737,9.346416,0
7403,0.38460004,-3.0155938,9.342794,0
7404,0.36016256,-3.0223148,9.356765,0
7405,0.36098295,-3.021433,9.354772,0
7406,0.33455122,-3.0272388,9.365173,0
7407,0.35460454,-3.0147226,9.35127,0
7408,0.32071462,-3.032863,9.375267,0
7409,0.26741105,-3.0378163,9.398525,0
7410,0.23445633,-3.0633433,9.4273815,0
7411,0.25080046,-3.0568154,9.414466,0
7412,0.14213671,-3.0760415,9.475938,0
7413,0.24432926,-3.0563107,9.416965,0
7414,0.11902092,-3.0791764,9.48846,0
7415,0.25098598,-3.0577629,9.413335,0
7416,0.20915835,-3.0648308,9.437801,0
7417,0.09193549,-3.0845225,9.511006,0
7418,0.18925641,-3.0724046,9.453509,0
7419,0.24224219,-3.0605388,9.416782,0
7420,0.028674329,-3.0942433,9.546476,0
7421,-0.026967345,-3.0988219,9.586002,0
7422,-0.020181814,-3.0977798,9.581364,0
7423,0.032317992,-3.0925307,9.545434,0
7424,-0.034948315,-3.1002438,9.591314,0
7425,-0.04386538,-3.1010883,9.597385,0
7426,-0.04017545,-3.1005201,9.595331,0
7427,-0.04348288,-3.1006637,9.597705,0
7428,-0.03919748,-3.1000755,9.594773,0
7429,-0.060763508,-3.1037602,9.611922,0
7430,-0.045207165,-3.097854,9.6014595,0
7431,-0.050774988,-3.0984008,9.604968,0
7432,-0.05794201,-3.0947669,9.619889,0
7433,-0.04629272,-3.1000087,9.601696,0
7434,-0.050176207,-3.0950701,9.6077,0
7435,-0.054419953,-3.1021075,9.605156,0
7436,-0.15420717,-5.829614,0.8588274,0
7437,-0.1620763,-5.8215613,0.8682376,0
7438,-0.13152142,-5.811064,0.83650106,0
7439,-0.16324952,-5.8307595,0.87441194,0
7440,-0.15739661,-5.8309946,0.8627236,0
7441,-0.17146926,-5.832563,0.883528,0
7442,-0.16064802,-5.8362675,0.8728166,0
7443,-0.18124387,-5.8373857,0.89443445,0
7444,-0.17247443,-5.8292184,0.88735074,0
7445,-0.1511238,-5.829325,0.8626033,0
7446,-0.16914928,-5.8288918,0.8820767,0
7447,-0.1933574,-5.8360853,0.9129389,0
7448,-0.20403351,-5.8451414,0.92816293,0
7449,-0.20083922,-5.838097,0.92322814,0
7450,-0.18335469,-5.8314857,0.9024187,0
7451,-0.23281997,-5.8181844,0.9636946,0
7452,-0.21144314,-5.837203,0.9391559,0
7453,-0.22340818,-5.835541,0.9573655,0
7454,-0.21074332,-5.830628,0.95967853,0
7455,-0.29337087,-5.814738,1.0697113,0
7456,-0.23726182,-5.832563,0.9861243,0
7457,-0.22814362,-5.843482,0.99931175,0
7458,-0.25103435,-5.8326225,1.0035437,0
7459,-0.26653767,-5.831629,1.0194722,0
7460,-0.2912578,-5.8224154,1.0596136,0
7461,-0.28815615,-5.8297043,1.0573448,0
7462,-0.29061916,-5.827551,1.0655563,0
7463,-0.41934475,-5.799261,1.2722365,0
7464,-0.42004186,-5.8000607,1.2736224,0
7465,-0.41103375,-5.802065,1.2678349,0
7466,-0.34091988,-5.828375,1.1476992,0
7467,-0.38944888,-5.821973,1.2255538,0
7468,-0.43863338,-5.808733,1.3083504,0
7469,-0.43424702,-5.8085546,1.297701,0
7470,-0.46150154,-5.791594,1.3338394,0
7471,-0.40769786,-5.8279786,1.25879,0
7472,-0.46630955,-5.8018556,1.3432925,0
7473,-0.4636428,-5.8018265,1.3461384,0
7474,-0.44065183,-5.8332424,1.3146925,0
7475,-0.46974897,-5.8369627,1.3685457,0
7476,-0.45466518,-5.7958627,1.3343138,0
7477,-0.4755477,-5.8020735,1.3651959,0
7478,-0.45874092,-5.7956967,1.3404454,0
7479,-0.49757862,-5.8153186,1.3909389,0
7480,-0.4865728,-5.799395,1.3856133,0
7481,-0.53785586,-5.8190503,1.4603213,0
7482,-0.55706024,-5.8302617,1.4911505,0
7483,-0.54593116,-5.8576846,1.510897,0
7484,-0.5839329,-5.8256507,1.5356505,0
7485,-0.5807761,-5.8576093,1.5616306,0
7486,-0.58134323,-5.8567543,1.5630933,0
7487,-0.5741447,-5.850627,1.5616938,0
7488,-0.60553604,-5.8321843,1.5881053,0
7489,-0.6102983,-5.834085,1.6003263,0
7490,-0.60839695,-5.8616724,1.6070261,0
7491,-0.6079503,-5.860671,1.6109574,0
7492,-0.6040794,-5.825871,1.596633,0
7493,-0.622828,-5.839938,1.6249008,0
7494,-0.6294171,-5.84415,1.636481,0
7495,-0.648547,-5.854446,1.659846,0
7496,-0.62987614,-5.8502603,1.635815,0
7497,-0.643722,-5.8720737,1.6654648,0
7498,-0.6528186,-5.8728895,1.6829101,0
7499,-0.6537583,-5.8747053,1.6869206,0
7500,-0.6599487,-5.873687,1.6979345,0
7501,-0.98100805,-5.9335456,2.3938456,0
7502,-0.9855428,-5.934835,2.403838,0
7503,-0.98589903,-5.9349327,2.4032154,0
7504,-0.98775274,-5.935341,2.4107525,0
7505,-0.73027056,-5.891183,1.8421139,0
7506,-0.98212844,-5.9332037,2.4101393,0
7507,-0.9982373,-5.938276,2.4302406,0
7508,-1.0027894,-5.9394927,2.4400382,0
7509,-0.9973254,-5.9379473,2.4355485,0
7510,-1.0150497,-5.9429855,2.4629204,0
7511,-0.9882765,-5.935448,2.4293983,0
7512,-1.0386738,-5.950341,2.5124233,0
7513,-1.0191017,-5.9442263,2.4709656,0
7514,-1.0573802,-5.959752,2.543141,0
7515,-1.04175,-5.950972,2.514149,0
7516,-1.0658594,-5.9589753,2.5646777,0
7517,-1.0535233,-5.95443,2.5339072,0
7518,-1.0584664,-5.955963,2.543123,0
7519,-1.1081173,-5.9726205,2.6452029,0
7520,-1.1171212,-5.975024,2.6632025,0
7521,-1.1187307,-5.97313,2.6637712,0
7522,-1.1367013,-5.9798107,2.7008402,0
